Datetime,user.screen_name,id,text,Sentiment,Known_Pumper
2021-03-29 18:19:14+00:00,horun82232685,1.3766E+18,"Breaking News: $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/kpUlBxNbzq… https://t.co/zp3r9Pkcbi",,0
2021-03-29 18:10:17+00:00,DennisHeer1,1.3766E+18,"BREAKING NEWS: $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/oBoUAaTsF4… https://t.co/TTrcUu5yX7",,0
2021-03-29 18:27:13+00:00,greenevillevapo,1.3766E+18,"BREAKING NEWS: $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/pG26BuGwow… https://t.co/UeABhiyE6z",,0
2021-03-29 18:34:13+00:00,PaulFishking290,1.3766E+18,"Breaking News: $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/PwLpQh1294… https://t.co/sR74clusum",,0
2021-03-29 18:15:13+00:00,phileid,1.3766E+18,"BREAKING NEWS: $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/s2sU8uytFS… https://t.co/sKmYwCdRQI",,0
2021-03-29 18:55:14+00:00,iiirdparty,1.37661E+18,"Breaking News: $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/SXV1r0KuBK… https://t.co/tgJDnZOuHI",,0
2021-03-29 18:12:15+00:00,Lizamilagro,1.3766E+18,"BREAKING NEWS: $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/uoQaZKZqRv… https://t.co/rAuLGJQrUq",,0
2021-03-29 18:57:54+00:00,TjSingh85441018,1.37661E+18,"Breaking News: $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/vfwXH0BVfP… https://t.co/Cs4gHyiegG",,0
2021-03-29 18:14:15+00:00,Huss1629,1.3766E+18,"Breaking News: $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/vI0Xftgxpa… https://t.co/Qj3ldHJyTu",,0
2021-03-29 18:23:15+00:00,BCastro514,1.3766E+18,"BREAKING NEWS: $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/vYpt7qFPce… https://t.co/YPovG3ALAh",,0
2021-03-29 17:20:17+00:00,resx18,1.37659E+18,Breaking News: $HGEN Humanigen to Host Conference Call to Report Phase 3 Topline Results of LenzilumabTM in Patient… https://t.co/2YoXSONukd,,0
2021-03-29 17:36:13+00:00,jess90884017,1.37659E+18,BREAKING NEWS: $HGEN Humanigen to Host Conference Call to Report Phase 3 Topline Results of LenzilumabTM in Patient… https://t.co/5rtEDAvOSU,,0
2021-03-29 19:01:16+00:00,WorldTrading5,1.37661E+18,Breaking News: $HGEN Humanigen to Host Conference Call to Report Phase 3 Topline Results of LenzilumabTM in Patient… https://t.co/AdyikNFhSs,,0
2021-03-29 17:51:15+00:00,Huss1629,1.37659E+18,Breaking News: $HGEN Humanigen to Host Conference Call to Report Phase 3 Topline Results of LenzilumabTM in Patient… https://t.co/eKCsGcUnqB,,0
2021-03-29 17:45:14+00:00,joaquincarabias,1.37659E+18,Breaking News: $HGEN Humanigen to Host Conference Call to Report Phase 3 Topline Results of LenzilumabTM in Patient… https://t.co/ELySAyC1W9,,0
2021-03-29 17:18:14+00:00,DavidSt01700966,1.37658E+18,Breaking News: $HGEN Humanigen to Host Conference Call to Report Phase 3 Topline Results of LenzilumabTM in Patient… https://t.co/EZGCPZWa1o,,0
2021-03-29 18:36:15+00:00,patrickg1961,1.3766E+18,BREAKING NEWS: $HGEN Humanigen to Host Conference Call to Report Phase 3 Topline Results of LenzilumabTM in Patient… https://t.co/f9b1puAFau,,0
2021-03-29 17:35:14+00:00,kmfaisal7,1.37659E+18,BREAKING NEWS: $HGEN Humanigen to Host Conference Call to Report Phase 3 Topline Results of LenzilumabTM in Patient… https://t.co/gXbvDmOVHz,,0
2021-03-29 17:43:43+00:00,jamesphewittrn,1.37659E+18,BREAKING NEWS: $HGEN Humanigen to Host Conference Call to Report Phase 3 Topline Results of LenzilumabTM in Patient… https://t.co/H5nKtBWqcg,,0
2021-03-29 17:34:13+00:00,acnnewswire,1.37659E+18,Breaking News: $HGEN Humanigen to Host Conference Call to Report Phase 3 Topline Results of LenzilumabTM in Patient… https://t.co/InfxkuIsrW,,0
2021-03-29 17:32:16+00:00,DennisHeer1,1.37659E+18,Breaking News: $HGEN Humanigen to Host Conference Call to Report Phase 3 Topline Results of LenzilumabTM in Patient… https://t.co/ojJ75WBkVX,,0
2021-03-29 17:35:14+00:00,ladymarketok,1.37659E+18,Breaking News: $HGEN Humanigen to Host Conference Call to Report Phase 3 Topline Results of LenzilumabTM in Patient… https://t.co/p8xXbGxBVL,,0
2021-03-29 18:01:13+00:00,Lizamilagro,1.3766E+18,Breaking News: $HGEN Humanigen to Host Conference Call to Report Phase 3 Topline Results of LenzilumabTM in Patient… https://t.co/PprgGp1MVb,,0
2021-03-29 17:55:12+00:00,zippa713,1.37659E+18,BREAKING NEWS: $HGEN Humanigen to Host Conference Call to Report Phase 3 Topline Results of LenzilumabTM in Patient… https://t.co/pYnSpACc0r,,0
2021-03-29 17:48:11+00:00,flegesse,1.37659E+18,Breaking News: $HGEN Humanigen to Host Conference Call to Report Phase 3 Topline Results of LenzilumabTM in Patient… https://t.co/r1Ypb77Uae,,0
2021-03-29 17:25:12+00:00,NoahOrakwue,1.37659E+18,Breaking News: $HGEN Humanigen to Host Conference Call to Report Phase 3 Topline Results of LenzilumabTM in Patient… https://t.co/tYft0Er6px,,0
2021-03-29 17:31:39+00:00,contadorinvers,1.37659E+18,Breaking News: $HGEN Humanigen to Host Conference Call to Report Phase 3 Topline Results of LenzilumabTM in Patient… https://t.co/yVNthXj2YK,,0
2021-03-29 18:49:13+00:00,AitkenResearch,1.37661E+18,"BREAKING NEWS: $IMNPQ Acquisition of Immune Pharmaceuticals 
https://t.co/LA7rCllD5F
 #MWN #Stocks  @B_Phil $BAYP… https://t.co/k1OqNwiGTc",,0
2021-03-27 03:03:07+00:00,BeardedRadar,1.37564E+18,Calendar based ARks. Think about it. $TTCM #ARknet #NFT #NFTs #SmallBusinesses #patents #Calendar #blindguyapproves… https://t.co/07d8X0mUiY,,0
2021-03-29 19:56:54+00:00,peterfagan83,1.37662E+18,Company #NFT patents have pushed the price past $TTCM neckline. 2 days remaining to close the candle 🚀🚀🚀💥💥 #ETH https://t.co/oDQ9ocqZgq,,0
2021-03-26 19:21:02+00:00,MangyMedia,1.37553E+18,Don't miss the high-speed zChain train. This one getting ready to leave the station. Global monetization and creati… https://t.co/KgEzfPNwqt,,0
2021-03-26 14:27:40+00:00,PENNY_STK,1.37545E+18,"👀👀
$IMTL added more on dip
$TTCM 
$SIML huge one
$VDRM added more on this dip
$HPNN added more on dip
$VGID
$MINE
$SSET
$IJJP",,0
2021-03-29 20:11:45+00:00,Greenthumbs333,1.37663E+18,💥 $TTCM 💥🚀🚀🚀 BOOM! https://t.co/yUFeeiNcPT,,0
2021-03-24 16:26:30+00:00,FrontPageArmy,1.37476E+18,💎 $XALL 💎 Xalles Announces a License Agreement with Xped Holdings to Create a Payment Platform Across Its Subsidiar… https://t.co/eTmcaFhYwV,,0
2021-03-24 16:26:46+00:00,FRONTPAGEARMY2,1.37476E+18,💎 $XALL 💎 Xalles Announces a License Agreement with Xped Holdings to Create a Payment Platform Across Its Subsidiar… https://t.co/QkxkDCYrz9,,0
2021-03-26 02:34:42+00:00,Iivingtheedream,1.37527E+18,"🔥 $CAPC 🔥 

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $HVBTF $FDBL $DSCR $PRPM $IGPK $BFCH $BABL $LVVV… https://t.co/4iSvusUvN0",,0
2021-03-24 13:33:05+00:00,MikeKnowsRunner,1.37472E+18,"🔥 $CAPC 🔥 

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $HVBTF $FDBL $DSCR $PRPM $IGPK $BFCH $BABL $LVVV… https://t.co/bRL1eVWv4x",,0
2021-03-23 11:43:01+00:00,MikeKnowsRunner,1.37433E+18,"🔥 $CAPC 🔥 

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $HVBTF $FDBL $DSCR $PRPM $IGPK $BFCH $BABL $LVVV… https://t.co/co0d0BbCD2",,0
2021-03-24 13:25:24+00:00,MikeKnowsRunner,1.37471E+18,"🔥 $CAPC 🔥 

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $HVBTF $FDBL $DSCR $PRPM $IGPK $BFCH $BABL $LVVV… https://t.co/geCYYloA81",,0
2021-03-24 13:24:55+00:00,MikeKnowsRunner,1.37471E+18,"🔥 $CAPC 🔥 

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $HVBTF $FDBL $DSCR $PRPM $IGPK $BFCH $BABL $LVVV… https://t.co/kUodMqO9F3",,0
2021-03-23 13:09:35+00:00,Iivingtheedream,1.37435E+18,"🔥 $CAPC 🔥 

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $HVBTF $FDBL $DSCR $PRPM $IGPK $BFCH $BABL $LVVV… https://t.co/pFiwOOzhzJ",,0
2021-03-26 13:32:10+00:00,Iivingtheedream,1.37544E+18,"🔥 $CAPC 🔥 

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $HVBTF $FDBL $DSCR $PRPM $IGPK $BFCH $BABL $LVVV… https://t.co/W5AGUaO7CP",,0
2021-03-24 15:58:08+00:00,MikeKnowsRunner,1.37475E+18,"🔥 $CAPC 🔥 

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $HVBTF $FDBL $DSCR $PRPM $IGPK $BFCH $BABL $LVVV… https://t.co/xXnII6njcY",,0
2021-03-29 19:46:53+00:00,SHMJAR,1.37662E+18,"🔥✈️🚀🔥✈️🚀🔥✈️🚀
$TTCM
السعر الان 0.0211 
٠
٠
ملاحظه : ليست توصية شراء اوبيع 
#السوق_الامريكي
#الاسهم_الامريكيه https://t.co/1v6wklQQkT",,0
2021-03-29 16:03:09+00:00,AlertTrade,1.37657E+18,"🔎 Trending Stocks : $TTCM Tautachrome Inc #TrendingStocks February 22, 2021 09:30:00 am https://t.co/tD00MqLwil",,0
2021-03-23 14:07:01+00:00,joeyzunn,1.37436E+18,"🧿NFT Logo Chart v2.0🧿

NFT stocks on 🔥! 
V2 Added: $WKEY $JFIN $HOFV $DLPN $TTCM $SMKG

$ETH $TKAT $OCG $ZKIN $IMTE… https://t.co/a01wptpXIe",,0
2021-03-29 22:02:25+00:00,wurstner,1.37666E+18,"🟢 Day +5%
$TTCM Call from @JohnRSpano1. Nft patents..Nuff said.
$ILUS  +13% Will continue to 📈
$WDLF +3% Waking up!… https://t.co/3Dsx2okt7T",,0
2021-03-29 16:57:19+00:00,SHMJAR,1.37658E+18,"🟢للمراقبه 🟢
٠
٠
٠
$TTCM
السعر الحالي 0.014
اذا ارتفع 
نقطة دخول 0.017
٠
٠
٠
ملاحظه : ليست توصية شراء اوبيع… https://t.co/oTIxX2lieL",,0
2021-03-25 15:18:34+00:00,santokht,1.3751E+18,filled $ttcm @.0107 if it can do half of what $ltnc did today it will be great.,,0
2021-03-24 21:11:24+00:00,ScottieStockie,1.37483E+18,Finally they just came out and said it. Hopefully this finds the #NFT community. They got the best patents and tech… https://t.co/AA8wDJRLQT,,0
2021-03-28 16:15:34+00:00,BlackJesusHeals,1.37621E+18,Food for thought. #nft $ttcm #fdmsf $uamm $winr $psru $cwrk $imtl https://t.co/KemVmjCVEW,,0
2021-03-28 19:12:42+00:00,Emanbuya,1.37625E+18,Friday was 🔥 hope it continues. Word is April is good for the OTC. My portfolio top 10  in no particular order:… https://t.co/qvnS3Vpihx,,0
2021-03-29 18:09:45+00:00,DanielB45429713,1.3766E+18,"fyi $ttcm all time  highest daily volume in it's history, u can bet folks enjoying even the smallest of dips...this… https://t.co/MxtKN5YqzU",,0
2021-03-29 10:58:44+00:00,InvestmentGuru_,1.37649E+18,"Good morning everyone! Hopefully things change and have a better week! 
$MRNJ
$TGGI
$LTNC
$INND
$EEENF
$AZFL
$HPNN… https://t.co/J7l8InZso2",,0
2021-03-29 17:52:01+00:00,JoeDNJ1,1.37659E+18,Great day for $TTCM.,,0
2021-03-29 20:09:10+00:00,Emanbuya,1.37663E+18,"GREEN Monday up $27k. Was red in the morning but had a few breakouts.

Portfolio winners:
$BRLL 13%
$ISWH 3%
$LTNC… https://t.co/JZjPMn6URz",,0
2021-03-29 16:08:48+00:00,InvestmentsNvj,1.37657E+18,HA! $TTCM had #NFT ‘s before the term was even COINED lol.... you guys better wake up and buy a large chunk and jus… https://t.co/vOBvP5OhMM,,0
2021-03-29 18:56:50+00:00,TradesMad,1.37661E+18,Heading into a potentially HUGE power hour 💥 $TTCM @MyArKnet https://t.co/bb4ixiklqN,,0
2021-03-29 17:00:22+00:00,michaelbreon11,1.37658E+18,Here comes the money..... $TTCM  $INCT  $INND  $DPLS  $FDBL  $HCMC  $WDLF  $VPER,,0
2021-03-29 17:11:15+00:00,s10cks,1.37658E+18,Holding $ttcm $imtl $wkey $icbu $enzc for big pay. No penny flipping. https://t.co/WuvisP3BxK,,0
2021-03-25 15:39:50+00:00,ItsHondaOTC,1.37511E+18,"Hope you guys got chips today, Market bringing hella dip 😂😂

Well while y’all are here check out $VRCFF 

Way overs… https://t.co/guJKEuciOP",,0
2021-03-24 12:59:55+00:00,DjDarroo,1.37471E+18,"https://t.co/bIImd1EXaq $HUGE 

$KDK $BRG $PINK $SNL $INTL $AMD $KO $SONA $KORV $GCM $ALNA $SMIT $DN $IPOT $NXO… https://t.co/cYyWe7BWau",,0
2021-03-25 14:06:36+00:00,STOCKEYE_AG,1.37509E+18,"https://t.co/Ct26hNlyK1 $14 loss in $TTCM Small loss, bought the breakout. Held to see if it could break through its previous highs and ...",,0
2021-03-26 13:08:55+00:00,DjDarroo,1.37543E+18,"https://t.co/G7oWgYcONY

#Graphite 

$KDK $BRG $PINK $SNL $INTL $AMD $KO $SONA $KORV $GCM $ALNA $SMIT $DN $IPOT… https://t.co/RVRORe2rhK",,0
2021-03-29 18:56:22+00:00,timothysykes,1.37661E+18,https://t.co/HhjTliF1dw Well done $TTCM $LTNC $GYST $INVU $BRLL OTCs are finally coming baaaaaack,1,1
2021-03-29 12:27:06+00:00,DjDarroo,1.37651E+18,"https://t.co/OheJ7v0o3v

$GRAT / $CBULF

$KDK $BRG $PINK $SNL $INTL $AMD $KO $SONA $KORV $GCM $ALNA $SMIT $DN $IPOT… https://t.co/9UGko1MUfs",,0
2021-03-25 11:53:13+00:00,DjDarroo,1.37505E+18,"https://t.co/pAPVatqVbt

$PUMP.CN $PUMP $WCEXF

$KDK $BRG $PINK $SNL $INTL $AMD $KO $SONA $KORV $GCM $ALNA $SMIT… https://t.co/7HwB0hVpU5",,0
2021-03-29 16:57:13+00:00,ChedPops,1.37658E+18,"Huge for $TTCM AND #NFT 
AUTHENTICITY 

https://t.co/tOBTLG9hEm",,0
2021-03-29 16:00:50+00:00,10baggersallday,1.37657E+18,Huge news out on $TTCM https://t.co/qvt2voIFes,1,1
2021-03-27 09:12:14+00:00,wolftrader670,1.37574E+18,I know 👍 $TTCM long https://t.co/L82UwrxDp8,,0
2021-03-27 03:11:38+00:00,JohnRSpano1,1.37565E+18,"I still have confidence this list of plays will rebound &amp; go into the Summer months STRONG.
▪ $ILUS
▪ $UAMM
▪ $IMTL… https://t.co/HZoLaXfBpV",,0
2021-03-29 17:54:29+00:00,josh15829676,1.37659E+18,"i took three trades today first  on $invu which i rode from .27-.36, next came $imnpq which i lost on taking it fro… https://t.co/yvuef0dmET",,0
2021-03-29 17:06:17+00:00,Peekhazzo,1.37658E+18,"If $TTCM has the NFT patents, what does this mean for other NFT tickets? https://t.co/dZM1EodFEg",,0
2021-03-23 17:49:43+00:00,Panah19232893,1.37442E+18,"If you guys noticed, every Tuesday OTC was red. Perfect opportunity to buy $EEENF. I also loaded some $TTCM and $TGGI",,0
2021-03-29 18:33:45+00:00,IdrisTrades,1.3766E+18,"If you liked $TTCM, you might wanna check $SDVI ...another sleeping NFT play 🔥 https://t.co/YMSnOHzjIA",,0
2021-03-29 19:15:28+00:00,WB_fight_MGMT,1.37661E+18,"Imagine that, I go do yardwork, and my stocks get Super Green:   $LTNC $TTCM @SBES $EEENF $SKDI $INCT $INND $GRIL https://t.co/bJaLrZXgsv",,0
2021-03-27 16:54:01+00:00,EquityInformer,1.37585E+18,"Influencer @tripsmoolamoola most mentioned tickers (5d)

1. $GSAC 3
2. $TTCM 3
3. $CEOS 2
4. $GEVI 1
5. $ILAL 1
6.… https://t.co/uccrYELshp",,0
2021-03-24 11:50:07+00:00,sixonehalfdoz,1.37469E+18,"investor and media frenzy over NFts, has moved right into the space TTCM occupies-

company needs to throw the… https://t.co/XSPPwoWsKT",,0
2021-03-29 17:31:37+00:00,brettnelms,1.37659E+18,ISH is getting real $TTCM,,0
2021-03-25 19:37:34+00:00,STAYHIGHSTOCKS,1.37517E+18,"join $MINE telegram room. https://t.co/GfGUrsVpDa 

$IGEN $HPST $GRNF $IPNFF $DSGT $VMNT $RNWF $SHMN $ZNOG $COUV… https://t.co/ECtQTfH1Gx",,0
2021-03-25 19:37:42+00:00,StrongBuyStock,1.37517E+18,"join $MINE telegram room. https://t.co/GMVDeS7lSB 

$IGEN $HPST $GRNF $IPNFF $DSGT $VMNT $RNWF $SHMN $ZNOG $COUV… https://t.co/gIjqDhWob3",,0
2021-03-25 19:37:46+00:00,JuicyliciousSt1,1.37517E+18,"join $MINE telegram room. https://t.co/JAbNWFT1eC 

$IGEN $HPST $GRNF $IPNFF $DSGT $VMNT $RNWF $SHMN $ZNOG $COUV… https://t.co/TQhLnwXNp6",,0
2021-03-25 19:37:48+00:00,GlamorousStock,1.37517E+18,"join $MINE telegram room. https://t.co/kLzxheFCdx 

$IGEN $HPST $GRNF $IPNFF $DSGT $VMNT $RNWF $SHMN $ZNOG $COUV… https://t.co/soJkn9SS0e",,0
2021-03-25 19:37:44+00:00,SFinancerz,1.37517E+18,"join $MINE telegram room. https://t.co/M45GtMN4nr 

$IGEN $HPST $GRNF $IPNFF $DSGT $VMNT $RNWF $SHMN $ZNOG $COUV… https://t.co/GRO9Yo1g4l",,0
2021-03-25 19:37:39+00:00,TheChosen1e,1.37517E+18,"join $MINE telegram room. https://t.co/P9YBi6dfSF 

$IGEN $HPST $GRNF $IPNFF $DSGT $VMNT $RNWF $SHMN $ZNOG $COUV… https://t.co/22x6MS9mrw",,0
2021-03-25 19:37:37+00:00,TradeMagical,1.37517E+18,"join $MINE telegram room. https://t.co/q5rvntooob 

$IGEN $HPST $GRNF $IPNFF $DSGT $VMNT $RNWF $SHMN $ZNOG $COUV… https://t.co/rYDBCltVb9",,0
2021-03-27 03:11:06+00:00,BeardedRadar,1.37565E+18,Just a late night tweet by the COO of $TTCM no blggie haha. I expect this means we may hear something good next wee… https://t.co/z476Zx069x,,0
2021-03-24 16:00:32+00:00,FRONTPAGEARMY2,1.37475E+18,"JUST IN:  📢 $GEGR 💎 Gaensel Energy Group, Inc. (GEGR) Completes Agreement to Acquire ISCOM Spa, a Holding Company… https://t.co/WTUPYgcn2S",,0
2021-03-24 16:00:30+00:00,FrontPageArmy,1.37475E+18,"JUST IN:  📢 $GEGR 💎 Gaensel Energy Group, Inc. (GEGR) Completes Agreement to Acquire ISCOM Spa, a Holding Company… https://t.co/z6bc4rp8tI",,0
2021-03-29 18:22:02+00:00,jess90884017,1.3766E+18,"JUST IN: $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/5RoXltqZLz
 #MWN… https://t.co/NsVGRCioEc",,0
2021-03-29 18:15:12+00:00,kmfaisal7,1.3766E+18,"Just In: $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/AaLOOYAubf
 #MWN… https://t.co/t2Bil3LjKZ",,0
2021-03-29 18:43:11+00:00,VivianNagy8,1.37661E+18,"JUST IN: $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/dwH1uOUBLP
 #MWN… https://t.co/CFS3bto0BF",,0
2021-03-29 18:06:03+00:00,OmakaseSarkis,1.3766E+18,"Just In: $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/jtQQJUMOXp
 #MWN… https://t.co/rNloe0QrID",,0
2021-03-29 18:45:14+00:00,jtadua,1.37661E+18,"Just In: $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/KerFGo1zFX
 #MWN… https://t.co/CfEpYaqbNk",,0
2021-03-29 19:01:16+00:00,OTC_HUSTLERS,1.37661E+18,"Just In: $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/KHENdmYwD6
 #MWN… https://t.co/XHTPAMIb6m",,0
2021-03-29 18:44:14+00:00,TouseefA9,1.37661E+18,"Just In: $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/LrFZ6jx09p
 #MWN… https://t.co/Uxyp7NmdQT",,0
2021-03-29 18:24:15+00:00,mrstabala,1.3766E+18,"Just In: $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/NmqmyZKAiF
 #MWN… https://t.co/Iui8Xd4uLN",,0
2021-03-29 18:42:24+00:00,YuMiStockTrade,1.37661E+18,"Just In: $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/NNKZnhHZyG
 #MWN… https://t.co/BcK6hLnZW0",,0
2021-03-29 18:13:13+00:00,CWolfofstocks,1.3766E+18,"Just In: $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/OTzTTqAipo
 #MWN… https://t.co/PPTzueBbiW",,0
2021-03-29 18:35:13+00:00,flegesse,1.3766E+18,"JUST IN: $HGEN HGEN Stock: Why Covid-19 Play Humanigen Is Skyrocketing 100% Today 
https://t.co/UCO6Ke8Uft
 #MWN… https://t.co/3S0xFDSFTX",,0
2021-03-29 17:49:14+00:00,sterneduardo1,1.37659E+18,Just In: $HGEN Humanigen to Host Conference Call to Report Phase 3 Topline Results of LenzilumabTM in Patients Hosp… https://t.co/ADU3BN8I6p,,0
2021-03-29 17:33:58+00:00,CaliLove35,1.37659E+18,Just In: $HGEN Humanigen to Host Conference Call to Report Phase 3 Topline Results of LenzilumabTM in Patients Hosp… https://t.co/F0dSJmpWqp,,0
2021-03-29 17:53:12+00:00,Fire_Fly63,1.37659E+18,Just In: $HGEN Humanigen to Host Conference Call to Report Phase 3 Topline Results of LenzilumabTM in Patients Hosp… https://t.co/i6xqTOlo3P,,0
2021-03-29 17:44:14+00:00,wsbpirate,1.37659E+18,Just In: $HGEN Humanigen to Host Conference Call to Report Phase 3 Topline Results of LenzilumabTM in Patients Hosp… https://t.co/PgsF8OgC7g,,0
2021-03-29 17:56:13+00:00,buffywalter,1.37659E+18,JUST IN: $HGEN Humanigen to Host Conference Call to Report Phase 3 Topline Results of LenzilumabTM in Patients Hosp… https://t.co/s6pzL0jOkg,,0
2021-03-29 17:22:16+00:00,PaulFishking290,1.37659E+18,JUST IN: $HGEN Humanigen to Host Conference Call to Report Phase 3 Topline Results of LenzilumabTM in Patients Hosp… https://t.co/uvlxZIFC8t,,0
2021-03-29 17:52:13+00:00,HejaijMohamed,1.37659E+18,JUST IN: $HGEN Humanigen to Host Conference Call to Report Phase 3 Topline Results of LenzilumabTM in Patients Hosp… https://t.co/VWpxS13Gyn,,0
2021-03-29 17:20:18+00:00,crabbyrepublic1,1.37659E+18,JUST IN: $HGEN Humanigen to Host Conference Call to Report Phase 3 Topline Results of LenzilumabTM in Patients Hosp… https://t.co/XdNKYQIQ25,,0
2021-03-25 15:56:36+00:00,sneakerologis11,1.37511E+18,KlickZie Technology https://t.co/kwosN1kfRC $TTCM #NFT https://t.co/PZCywgNADm,,0
2021-03-23 13:31:25+00:00,TradesMad,1.37435E+18,"KLK will be the King Currency 👑
$TTCM @MyArKnet is the new wave 🌊 #NFT 
#cryptocurrency #CryptoNews 

$ILUS 
$CBBT… https://t.co/BDppjB6KRv",,0
2021-03-28 18:08:29+00:00,alphabullie,1.37623E+18,Let's do it!!! $APYP $BBIG $BTIM $BTSC $CAN $CATV $CCTL $CEO $CLSH $CYDY $DPLS $ENZC $ETFM $FOR $GBTC $GEGP $GTCH… https://t.co/TY7akUI3FH,,0
2021-03-27 05:17:20+00:00,InvestmentsNvj,1.37568E+18,Lets GOOOOOOOO $TTCM I’m tellin you guys.... NVJ don’t care what anyone says about this company.... imo it WILL be… https://t.co/otl0EVVI0I,,0
2021-03-27 16:57:09+00:00,Slimtrady75,1.37585E+18,LFG! $TTCM 🔥 https://t.co/xgkfXL5ILc,,0
2021-03-29 18:07:13+00:00,DanielB45429713,1.3766E+18,loading these $ttcm low 0.018...hit high of 0.0225 &amp; i bet shes going way through that comin https://t.co/dWhDrTWOPv,,0
2021-03-25 14:28:51+00:00,BenTodar,1.37509E+18,"Locking some profit in this red market $grlf $ttcm.
Waiting for $pvdg $hbrm $bdgr to squeeze the fucking shorts https://t.co/Xi9MxsFsbT",,0
2021-03-27 04:41:04+00:00,bryanlikekobe,1.37567E+18,Lol Sayless! $xmetd to the moon!!!! $hcmc $apyp $etfm $ttcm https://t.co/xvwsiLVjG7,,0
2021-03-29 16:01:20+00:00,BeardedRadar,1.37657E+18,Look at that. $TTCM invented #NFTs before they were cool. This #PR is HUGE. Things are heating up! #dataprivacy… https://t.co/TrRogosn1J,,0
2021-03-29 18:43:37+00:00,Badboysmarket,1.37661E+18,Lots of good plays in the otc. It does matter which group is trading the ticker also $ILUS $TTCM $LTNC $AABB $ENZC,,0
2021-03-28 23:13:06+00:00,wolftrader670,1.37631E+18,"Me to 🌟🌟  $TTCM poised to capture it with all its patents, COO sure sounds excited
https://t.co/gtwp1IHroE https://t.co/wuz3t0p6k0",,0
2021-03-29 00:09:56+00:00,chottatrader,1.37633E+18,"Monday and the rest of the week my eyes are set on
$TTCM
$WKSP
$WDLF
$DRNK",,0
2021-03-29 17:09:08+00:00,WB_fight_MGMT,1.37658E+18,"Monday Money-Makers!!  $TTCM (One of my new favs for patents, NFT, app) $INCT $EEENF (great oil indicators) $BBRW… https://t.co/H0F2wQ3lsK",,0
2021-03-29 03:38:41+00:00,PENNY_STK,1.37638E+18,"Monday Watchlist!
$HPNN
$IMTL
$VDRM
$TTCM
$SSET ev play
$MINE
$IJJP more updates to come .
$GARB
$NTRR
$TNMD low fl… https://t.co/pyXdoMu27J",,0
2021-03-29 20:58:29+00:00,BeardedRadar,1.37664E+18,More great weeks ahead! $TTCM #NFTCommunity #NFTartists #NFT #dataprivacy #SmallBusiness #COVID19 #blindguyapproves https://t.co/yX9Q9fOUV4,,0
2021-03-25 06:44:17+00:00,frankotrader,1.37498E+18,More on $tggi $ttcm $paog $ipnff $doge https://t.co/G2blOj1ibk,,0
2021-03-29 19:31:15+00:00,TessaLamping,1.37662E+18,My grandpa and my son helping add shelves to the room 💙 I guess this is a good reason to miss every entry today.. a… https://t.co/P0He7O212T,,0
