,SITE_NAME,OWNERSHIP,DISTRICT,ACRES,ADDRESS,ZonAgg,TypeLong,ShapeSTArea,ShapeSTLength
183,Pagel Playground,City of Boston,Roslindale,2.72504189,365 Hyde Park Ave.,Open Space District,"Parks, Playgrounds & Athletic Fields",118355.529052734,1652.93422806946
184,Parkman Playground,City of Boston,Roslindale,2.06809445,58 Wachusett Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",90087.7961425781,1277.67477723389
185,Leland Street Herb Garden,BNAN_TTOR,Roslindale,0.25911714, ,Open Space District,Community Gardens,10828.1857910156,422.651567377435
186,Fallon Field,City of Boston,Roslindale,7.51145116,940 South Str.,Residential District,"Parks, Playgrounds & Athletic Fields",327204.630126953,2373.30290793113
187,Poplar Street Play Area,City of Boston,Roslindale,0.44211382,Opposite 238 Poplar St.,Open Space District,"Parks, Playgrounds & Athletic Fields",18995.9926757812,613.585566020392
188,Southwest Boston Garden Club,MBTA,Roslindale,1.52021643, ,Residential District,Community Gardens,66221.8129882812,1075.0335338751
189,Delano Park,City of Boston,Roslindale,0.20637203, ,Open Space District,"Malls, Squares & Plazas",8989.7255859375,1290.86010698932
190,Toll Gate Cemetery,Private,Roslindale,0.90478525, ,Open Space District,Cemeteries & Burying Grounds,39413.1462402344,1135.12398497248
191,Forest Hills Rotary,Commonwealth of Massachusetts,Roslindale,0.69082163, ,Open Space District,"Malls, Squares & Plazas",30092.7211914062,615.198622763876
192,Whittier Playground,City of Boston,Roxbury,0.27550283, ,Open Space District,"Parks, Playgrounds & Athletic Fields",12001.1166992188,461.22163540626
193,Dudley Town Common,City of Boston,Roxbury,0.62004086, ,Commercial/Office/Business District,"Malls, Squares & Plazas",26879.8542480469,966.175046217821
194,King Street Play Area,City of Boston,Roxbury,0.13,239 Roxbury Street,Open Space District,"Parks, Playgrounds & Athletic Fields",5457.45434570312,307.74205636965
195,Jeep Jones Park,City of Boston,Roxbury,1.82,221 Roxbury Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",79196.2841796875,1230.88351439062
196,Linwood Park,City of Boston,Roxbury,0.07383864,1 Linwood Park/Opp. 75 Centre St.,Open Space District,"Malls, Squares & Plazas",3216.46801757812,209.072922527136
197,Kittredge Park,City of Boston,Roxbury,0.11595123,Linwood Str.,Open Space District,"Malls, Squares & Plazas",5058.85522460938,339.563822055151
198,Rockledge Street Urban Wild,City of Boston,Roxbury,0.53148566, ,Open Space District,Urban Wild,22372.5632324219,725.32982475558
199,St James Street Park,City of Boston,Roxbury,0.38489331,Adjacent to 35 St. James Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",17115.8154296875,562.333027131681
200,Malcolm X Park I,City of Boston,Roxbury,15.12,158 Walnut Avenue,Open Space District,"Parks, Playgrounds & Athletic Fields",658608.440185547,3913.70999912556
201,Horatio Harris Park,City of Boston,Roxbury,2.52189718,Opposite 227 Walnut Ave,Open Space District,"Parks, Playgrounds & Athletic Fields",109855.794189453,1301.21660297042
202,Trotter School Playground,City of Boston,Roxbury,1.24398438,Oppoiste 156 Humboldt Ave.,Open Space District,"Parks, Playgrounds & Athletic Fields",54188.9243164062,957.736516333251
203,Crawford Street Playground,City of Boston,Roxbury,1.72194396,Adjacent to 310 Walnut Ave.,Open Space District,"Parks, Playgrounds & Athletic Fields",111840.913330078,2109.87714361846
204,Father Jack Play Area,City of Boston,Roxbury,0.3170537,345 Walnut Ave.,Open Space District,"Parks, Playgrounds & Athletic Fields",13926.2517089844,460.822956078252
205,Flaherty Playground,City of Boston,Roxbury,1.31078198, ,Open Space District,"Parks, Playgrounds & Athletic Fields",57098.6779785156,958.98643661146
206,Marcella Playground,City of Boston,Roxbury,5.08980387,260 Highland Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",221715.799072266,1831.12717687841
207,Highland Park,City of Boston,Roxbury,3.63253278,58 Beech Glen Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",158235.941650391,1557.90123794216
208,Cedar Square,City of Boston,Roxbury,0.62313931,Opposite 20 Cedar Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",26816.5153808594,653.341810845883
209,Cedar Street Garden II,BRA,Roxbury,0.07601427, ,Open Space District,Community Gardens,3419.72534179688,259.059317144782
210,Cedar Street Garden I,City of Boston,Roxbury,0.41746058, ,Open Space District,Community Gardens,19192.2731933594,749.588288541731
211,Margaret Wright Memorial Garden,Community Group/Nonprofit,Roxbury,0.13337245, ,Residential District,Community Gardens,5809.80737304688,306.067589152449
212,Elm Hill Park,City of Boston,Roxbury,0.117909,Off 550 Warren Str.,Open Space District,"Malls, Squares & Plazas",5136.20727539062,573.234364093069
213,Quincy Street Play Area,City of Boston,Roxbury,0.53142047,Opposite 70 Quincy Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",23784.830078125,619.223808086389
214,Savin/Maywood Street Garden,BNAN_TTOR,Roxbury,0.46294139, ,Open Space District,Community Gardens,20166.0854492188,604.065084692493
215,Howes Playground,City of Boston,Roxbury,1.89, ,Open Space District,"Parks, Playgrounds & Athletic Fields",82441.0480957031,1206.92874442787
216,Little Scobie Playground,City of Boston,Roxbury,0.79435599,Between Dunreath & Copeland Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",34602.7622070312,802.40615071738
217,Erie/Ellington Playground,City of Boston,Roxbury,0.3743838,Corner of Ellington and Erie,Open Space District,"Parks, Playgrounds & Athletic Fields",16139.21484375,584.743918731752
218,Puddingstone Park,City of Boston,Roxbury,0.55,Opposite 331 Seaver Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",23879.1428222656,652.121914666928
219,Bynoe Park,City of Boston,Roxbury,2.67,Between Orchard Park & Adams St.,Open Space District,"Parks, Playgrounds & Athletic Fields",116521.503662109,1417.62710580536
220,John Eliot Square,City of Boston,Roxbury,0.07440906, ,Residential District,"Malls, Squares & Plazas",5771.49609375,407.848930501159
221,St. Monica's,Private,Roxbury,0.61903157, ,Residential District,Urban Wild,26965.4946289062,769.225739621375
222,Buena Vista,City of Boston,Roxbury,1.34549904, ,Open Space District,Urban Wild,64366.5051269531,989.821796051977
223,St. Joseph's Garden,Private,Roxbury,0.2024447, ,Open Space District,Community Gardens,8818.6484375,375.97985033337
224,Granada Park Garden,BNAN_TTOR,Roxbury,0.29974302, ,Residential District,Community Gardens,13307.4392089844,510.456446209965
225,Egleston Community Garden,Private,Roxbury,0.24067093, ,Residential District,Community Gardens,10483.8125,442.261653381909
226,Waldren Road Garden,City of Boston,Roxbury,0.09203198, ,Residential District,Community Gardens,4172.318359375,259.223881124313
227,The Food Project Lot #1A,City of Boston,Roxbury,0.41,37-43 Langdon Street,Residential District,Community Gardens,18009.2158203125,956.060815992918
228,Winthrop Street Garden,BNAN_TTOR,Roxbury,0.1112406, ,Open Space District,Community Gardens,4845.7265625,293.017656199967
229,Madison Park H.S. Athletic Fields,City of Boston,Roxbury,9.60564824,55 R New Dudley Str.,Institutional District,"Parks, Playgrounds & Athletic Fields",418429.454345703,2583.94626502461
230,Nuestra Playground,BNAN_TTOR,Roxbury,0.23341849, ,Open Space District,"Parks, Playgrounds & Athletic Fields",10022.4279785156,406.757008376711
231,Dennis Street Park,City of Boston,Roxbury,0.4160878,138 Moreland Str.,Residential District,"Parks, Playgrounds & Athletic Fields",29863.6181640625,735.368627704277
232,Holborn Street Playlot,City of Boston,Roxbury,0.14,6 Holborn Str.,Residential District,"Parks, Playgrounds & Athletic Fields",6160.28930664062,347.759768556037
233,Medal of Honor Park,City of Boston,South Boston,6.18269328,Opposite 805 East Broadway,Residential District,"Malls, Squares & Plazas",269322.907470703,2137.9989935807
234,Christopher Lee Playground,City of Boston,South Boston,5.43798868, ,Residential District,"Parks, Playgrounds & Athletic Fields",236882.998779297,2251.53433796503
235,Hawes Burying Ground,City of Boston,South Boston,0.25082368,Opposite 286 Emerson Str.,Residential District,Cemeteries & Burying Grounds,10594.2563476562,412.740469126656
236,Union Burying Ground,City of Boston,South Boston,0.12115745,Opposite 655 East Fifth Str.,Residential District,Cemeteries & Burying Grounds,5240.97314453125,310.860489577693
237,Dorchester Heights NHS,United States of America,South Boston,4.40398348, ,Residential District,"Malls, Squares & Plazas",191840.9296875,1787.91299098452
238,Flaherty Park,City of Boston,South Boston,0.2522215,Opposite 133 B Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",10978.1477050781,420.672461197672
239,Buckley Playground,City of Boston,South Boston,0.65561916,Opposite 209 West Third Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",28291.4243164062,766.880210087928
240,Sterling Square,BHA,South Boston,1.0387651, ,Residential District,"Malls, Squares & Plazas",45249.412109375,1378.57166777585
241,Veterans Memorial Park,BHA,South Boston,0.20177296, ,Residential District,"Parks, Playgrounds & Athletic Fields",29567.3532714844,690.547858650841
242,Ronan Park,City of Boston,Dorchester,11.27463098,Opposite 65 Mt. Ida Road,Residential District,"Parks, Playgrounds & Athletic Fields",489640.899414062,3299.81232043665
243,Mt. Bowdoin Green,City of Boston,Dorchester,0.53817884,Opposite 11 Bowdoin Ave.,Residential District,"Malls, Squares & Plazas",23443.4873046875,598.7433835201
244,Byrne Playground,City of Boston,Dorchester,1.26302622,23 Everett Str.,Residential District,"Parks, Playgrounds & Athletic Fields",51774.0483398438,1032.82350048973
245,Doherty/Gibson Playground,City of Boston,Dorchester,5.72627282, ,Open Space District,"Parks, Playgrounds & Athletic Fields",249440.880859375,2054.53191450564
246,Wellesley Park,City of Boston,Dorchester,0.71338629,29 Wellesley Park,Residential District,"Parks, Playgrounds & Athletic Fields",31075.6606445312,922.117197105234
247,McMorrow Playground,Commonwealth of Massachusetts,Dorchester,5.23186736, ,Industrial District,"Parks, Playgrounds & Athletic Fields",227904.194335938,2377.88674557411
248,Hemenway Playground,City of Boston,Dorchester,4.39521048,531 Adams Str.,Residential District,"Parks, Playgrounds & Athletic Fields",191458.7734375,1754.85959219539
249,Rev. Loesch Family Park,City of Boston,Dorchester,2.25259606,Opposite 21 Wainwright Str.,Residential District,"Parks, Playgrounds & Athletic Fields",98078.5541992188,1250.41788794667
250,Codman Burying Ground,Private,Dorchester,2.62522784, ,Residential District,Cemeteries & Burying Grounds,114356.957519531,1365.33431913918
251,Walsh Playground,City of Boston,Dorchester,6.94564498,Opposite 31 Clancy Road,Residential District,"Parks, Playgrounds & Athletic Fields",302557.673339844,2368.69030999643
252,Dorchester South Burying Ground,City of Boston,Dorchester,1.94260591,Opposite 2096 Dorchester Ave.,Open Space District,Cemeteries & Burying Grounds,84207.9870605469,1262.17934063292
253,Dorchester Park,City of Boston,Dorchester,27.29735362,1003 Adams Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",1189093.86279297,6480.99575296482
254,Gallivan/Hallet Circle,Commonwealth of Massachusetts,Dorchester,0.47798957, ,Commercial/Office/Business District,"Malls, Squares & Plazas",20821.595703125,688.441614938937
255,Toohig Playground,Commonwealth of Massachusetts,Dorchester,2.12423446, ,Residential District,"Parks, Playgrounds & Athletic Fields",92533.30078125,1568.73248760628
256,Martin/Hilltop Playground,City of Boston,Dorchester,1.31193964,101 Myrtlebank Ave.,Residential District,"Parks, Playgrounds & Athletic Fields",57233.6875,997.690052554452
257,Nightingale Garden,BNAN_TTOR,Dorchester,1.37139983, ,Residential District,Community Gardens,59739.23828125,1123.25490314489
258,Adams Rock,Private,Dorchester,0.21706994, ,Residential District,Urban Wild,9414.0146484375,429.925206699896
259,10 Josephine Street Garden,Community Group/Nonprofit,Dorchester,0.06908424, ,Residential District,Community Gardens,3009.36328125,230.21453002935
260,29 Josephine Street Garden,Community Group/Nonprofit,Dorchester,0.11306632, ,Residential District,Community Gardens,4925.26586914062,335.158943688088
261,Mother's Rest at Four Corners,City of Boston,Dorchester,1.12453477, ,Residential District,"Parks, Playgrounds & Athletic Fields",49925.3757324219,1020.59963188007
262,Ripley Playground,City of Boston,Dorchester,0.82672673,Opposite 24 Ripley Road,Residential District,"Parks, Playgrounds & Athletic Fields",36854.8159179688,940.464336915341
263,Garvey Playground,City of Boston,Dorchester,5.27312017,Opposite 345 Neposet Ave.,Residential District,"Parks, Playgrounds & Athletic Fields",229295.843017578,1961.12610390247
264,Centervale Park,City of Boston,Dorchester,0.19595483,Between Upland Ave and Bourneside,Residential District,"Malls, Squares & Plazas",8535.94458007812,984.309926893669
265,Ventura Playground,Commonwealth of Massachusetts,Dorchester,1.30990583, ,Open Space District,"Parks, Playgrounds & Athletic Fields",57060.5124511719,1193.68730171749
266,Norton Street Playground,BRA,Dorchester,0.06590689, ,Residential District,"Parks, Playgrounds & Athletic Fields",2957.49487304688,228.76354724964
267,Keystone Shoreline,Private,Dorchester,0.52357348, ,Special District,Urban Wild,22807.2663574219,969.038787182536
268,Granite Avenue Ledge,Private,Dorchester,0.38129459, ,Special District,Urban Wild,16609.4877929688,540.150276280861
269,Geneva Cliffs I,City of Boston,Dorchester,1.82935019, ,Residential District,Urban Wild,78334.9521484375,1346.48327841481
270,YMCA Community Park,Private,Dorchester,1.02749317, ,Residential District,"Parks, Playgrounds & Athletic Fields",44758.3984375,1170.51164987796
271,Wheatland Avenue Victory Garden,BNAN_TTOR,Dorchester,0.15480932, ,Residential District,Community Gardens,6743.61474609375,335.082770464207
272,Clayborne Street Garden,Community Group/Nonprofit,Dorchester,0.07610699, ,Residential District,Community Gardens,3315.27954101562,244.991308112967
273,Fannie Lou Hamer Community Garden,Private,Dorchester,0.10322488, ,Residential District,Community Gardens,4496.55541992188,281.383774777428
274,Audrey Jacobs Memorial CG,BNAN_TTOR,Dorchester,0.10389404, ,Residential District,Community Gardens,4525.70556640625,286.978418229199
275,Bullard Street Garden,Community Group/Nonprofit,Dorchester,0.09183434, ,Residential District,Community Gardens,3961.2236328125,276.470577328861
276,Quincy/Coleman Garden,Community Group/Nonprofit,Dorchester,0.3022826, ,Residential District,Community Gardens,13167.6645507812,463.395335606066
277,Barry Street Garden,Community Group/Nonprofit,Dorchester,0.09218628, ,Residential District,Community Gardens,3943.80541992188,258.101019871574
278,Lydon Way Garden,City of Boston,Dorchester,0.18563368, ,Residential District,Community Gardens,8086.34741210938,404.709183651376
279,Codman Square,City of Boston,Dorchester,0.33918222, ,Residential District,"Malls, Squares & Plazas",14775.0407714844,572.455069942841
280,Hayes Park,City of Boston,South End,0.28368006,Opposite 178 West Canton Str.,Residential District,"Parks, Playgrounds & Athletic Fields",11986.6333007812,438.110833433043
281,Peters Park II,BRA,South End,0.42185015,230 Shawmut Ave.,Residential District,"Parks, Playgrounds & Athletic Fields",22088.9943847656,1330.05190265245
282,Peters Park I,City of Boston,South End,3.39506058,230 Shawmut Ave.,Residential District,"Parks, Playgrounds & Athletic Fields",144907.221679688,1789.60420578932
283,Rotch Playground,City of Boston,South End,2.74585015,30 Randolph Str.,Industrial District,"Parks, Playgrounds & Athletic Fields",119611.358642578,1412.84977451492
284,Ringgold Park,City of Boston,South End,0.38043644,10 Ringgold Str.,Residential District,"Parks, Playgrounds & Athletic Fields",19405.7983398438,603.736020873784
285,Blackstone Square,City of Boston,South End,2.44443563,1535 Washington Str.,Residential District,"Malls, Squares & Plazas",106481.509033203,1309.75983639219
286,Franklin Square,City of Boston,South End,2.48280505,Opposite 7 St. George Str.,Residential District,"Malls, Squares & Plazas",108152.911132812,1319.6699253696
287,South End South Burying Ground,City of Boston,South End,1.47716127,1620 Washington Str.,Residential District,Cemeteries & Burying Grounds,64033.5014648438,1177.64100596666
288,Worcester Square,City of Boston,South End,0.34375641,17 Worcester Sq.,Residential District,"Malls, Squares & Plazas",14974.2954101562,709.322083693044
289,Carter Playground,City of Boston,South End,4.91455022,627 Columbus Ave,Open Space District,"Parks, Playgrounds & Athletic Fields",214081.614746094,2132.06966829993
290,Titus Sparrow Park,City of Boston,South End,1.7513453,75 West Rutland Sq.,Residential District,"Parks, Playgrounds & Athletic Fields",78354.8400878906,1450.63185315376
291,Waltham Square,City of Boston,South End,0.1184051,Opposite 75 Union Park Str.,Industrial District,"Malls, Squares & Plazas",5157.81762695312,341.240541644058
292,Harriet Tubman Square,City of Boston,South End,0.14,Columbus/Warren Ave.,Open Space District,"Malls, Squares & Plazas",6175.8017578125,359.880944262526
293,Concord Square,City of Boston,South End,0.14955097,Opposite 20 Concord Sq.,Residential District,"Malls, Squares & Plazas",6514.55590820312,896.265354530523
294,Rutland/Washington Community Garden,Community Group/Nonprofit,South End,0.28200651, ,Open Space District,Community Gardens,12284.4223632812,495.74026401944
295,Saranac/New Castle Garden,MBTA,South End,0.15201745, ,Open Space District,Community Gardens,6621.99780273438,671.906149090338
296,Kendall & Lenox Streets Garden,Community Group/Nonprofit,South End,0.43402264, ,Open Space District,Community Gardens,18906.3625488281,633.694509322125
297,Ramsay Park,City of Boston,South End,5.49340772,1917 Washington Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",239297.094482422,2040.89134569434
298,Worcester Street Garden,Community Group/Nonprofit,South End,0.57, ,Residential District,Community Gardens,24808.2048339844,741.145667201593
299,Berkeley Street Garden,Community Group/Nonprofit,South End,1.10192904, ,Residential District,Community Gardens,48000.8828125,1635.98002335114
300,Warren & Clarendon Streets Garden,Community Group/Nonprofit,South End,0.05212554, ,Open Space District,Community Gardens,2270.62939453125,197.397143902324
301,Unity Towers Garden,Private,South End,0.06694949, ,Residential District,Community Gardens,2916.37158203125,217.982773610728
302,Dartmouth Green,Community Group/Nonprofit,South End,0.07154899, 29-31 Dartmouth Street,Open Space District,Community Gardens,3103.77026367188,234.117565067772
303,Wellington Green,Community Group/Nonprofit,South End,0.04605808, ,Open Space District,Community Gardens,2369.75366210938,238.342042548622
304,Blackwood/Claremont Garden,MBTA,Back Bay/Beacon Hill,0.09479788, ,Open Space District,Community Gardens,4361.09643554688,321.667311146483
305,Greenwich/Cumberland Garden,MBTA,Back Bay/Beacon Hill,0.08851492, ,Open Space District,Community Gardens,4274.56787109375,327.238739661214
306,Braddock Park Garden,MBTA,South End,0.09212478, ,Residential District,Community Gardens,3864.18481445312,275.659237321725
307,Chester Square,City of Boston,South End,0.89013036,Between 531 to 555 Mass Ave.,Residential District,"Malls, Squares & Plazas",38774.76953125,1679.24841008883
308,Msgr. Reynolds Playground,City of Boston,South End,0.30609673,Corner of Wash. & Msgr. Reynolds,Residential District,"Parks, Playgrounds & Athletic Fields",13978.6533203125,468.044050745777
309,Rutland Square,City of Boston,South End,0.15580724, ,Residential District,"Malls, Squares & Plazas",6787.08374023438,923.524293814622
310,Hiscock Park,City of Boston,South End,0.10572969, ,Residential District,"Parks, Playgrounds & Athletic Fields",4606.51831054688,288.775771999015
311,Billings Field,City of Boston,West Roxbury,10.77506733,369 LaGrange Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",469370.277587891,2795.86270956971
312,Leatherbee Woods,BNAN_TTOR,West Roxbury,8.15, ,Open Space District,Urban Wild,354979.232666016,2501.69059305596
313,Mount Benedict Cemetery,Private,West Roxbury,79.21, ,Conservation Protection Subdistrict,Cemeteries & Burying Grounds,3454684.52331543,11302.8006678848
314,Mount Lebanon Cemetery,Private,West Roxbury,48.5943994, ,Open Space District,Cemeteries & Burying Grounds,2121996.86083984,15947.6484196494
315,Gethsemane Cemetery,Private,West Roxbury,20.81197696, ,Open Space District,Cemeteries & Burying Grounds,907832.703857422,3774.16087903082
316,Hancock Woods I,Commonwealth of Massachusetts,West Roxbury,45.95, ,Conservation Protection Subdistrict,"Parkways, Reservations & Beaches",2001598.81665039,8079.25444644711
317,Hancock Woods II,Private,West Roxbury,4.59, ,Conservation Protection Subdistrict,"Parkways, Reservations & Beaches",199859.676513672,2093.78216297026
318,Dana Road I,City of Boston,West Roxbury,2.57749731, ,Residential District,Urban Wild,118826.917480469,3280.44945411423
319,Dana Road II,Private,West Roxbury,0.35271219, ,Residential District,Urban Wild,8692.57006835938,569.528232103469
320,Sawmill Brook/Brook Farm,Commonwealth of Massachusetts,West Roxbury,146.63704255, ,Open Space District,"Parkways, Reservations & Beaches",6509298.09375,18133.7107212042
321,Congregation Mishkan Tefia Cemetery,Private,West Roxbury,9.58687512, ,Open Space District,Cemeteries & Burying Grounds,417611.704833984,3035.37546811694
322,Draper Playground,City of Boston,West Roxbury,5.86,68 Stimpson Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",255356.219726562,2410.07537652385
323,Westerly Burying Ground,City of Boston,West Roxbury,0.90346258,Centre Str.,Open Space District,Cemeteries & Burying Grounds,39355.5299072266,963.021805095248
324,Piemonte Park,City of Boston,West Roxbury,0.08956676,Opposite 200 Lasell Str.,Open Space District,"Malls, Squares & Plazas",3901.59790039062,322.616389438535
325,Duffie Square,City of Boston,West Roxbury,0.06040139,Stratford Street west of Clement Avenue,Residential District,"Malls, Squares & Plazas",2410.94897460938,211.719549428097
326,Centre Marsh,Private,West Roxbury,3.7189119, ,Residential District,Urban Wild,161998.683959961,1841.74080683292
327,St Joseph's Cemetery,Private,West Roxbury,128.27577258, ,Conservation Protection Subdistrict,Cemeteries & Burying Grounds,5624021.65991211,25581.0429921564
328,Allandale Woods I,City of Boston,West Roxbury,49.58, ,Conservation Protection Subdistrict,Urban Wild,2159607.38720703,13903.2602806901
329,Allandale Woods III,Private,West Roxbury,16.72, ,Conservation Protection Subdistrict,Urban Wild,728521.707763672,10707.410818494
330,Bellevue Hill Reservation,Commonwealth of Massachusetts,West Roxbury,26.78180477, ,Open Space District,"Parkways, Reservations & Beaches",1161618.08081055,4186.48892741371
331,Praught/Bunker Fields,Private,West Roxbury,4.91796284, ,Open Space District,"Parks, Playgrounds & Athletic Fields",214230.270019531,2072.02846062063
332,West Roxbury H.S. Athletic Fields,City of Boston,West Roxbury,13.42,Off VFW Pkwy,Institutional District,"Parks, Playgrounds & Athletic Fields",584754.097167969,4350.46898386149
333,Catholic Memorial H.S. Athltc Fld,Private,West Roxbury,7.26006285, ,Institutional District,"Parks, Playgrounds & Athletic Fields",316253.998901367,2609.81917057749
334,Harvard Medical School Quadrangle,Private,Fenway/Kenmore,1.71223131, ,Institutional District,"Malls, Squares & Plazas",74586.1220703125,1227.89668225289
335,Wentworth Grounds,Private,Fenway/Kenmore,3.28579794, ,Institutional District,"Malls, Squares & Plazas",143131.902832031,2893.54663156024
336,Mason Schoolyard,City of Boston,Roxbury,0.38047679, ,Industrial District,"Parks, Playgrounds & Athletic Fields",16573.8637695312,774.32214784623
337,Boys Club Park,Private,Roxbury,0.81512514, ,Commercial/Office/Business District,"Parks, Playgrounds & Athletic Fields",35507.4821777344,738.135661891459
338,UMass Boston Athletic Fields,Commonwealth of Massachusetts,Dorchester,18.4677814, ,Industrial District,"Parks, Playgrounds & Athletic Fields",429393.071777344,4541.06620792452
339,Claymont Terrace,Private,Dorchester,0.60573728, ,Residential District,"Parks, Playgrounds & Athletic Fields",26386.3854980469,712.904108774007
340,Lucy Stone Schoolyard,City of Boston,Dorchester,0.78345732, ,Commercial/Office/Business District,"Parks, Playgrounds & Athletic Fields",34128.0075683594,1512.69107857
341,Dartmouth Street Mall,City of Boston,Back Bay/Beacon Hill,0.99856538,Western Sidewalk Dartmouth Street from Boylston to Beacon Sts,Commercial/Office/Business District,"Malls, Squares & Plazas",43849.4284667969,2564.19132897462
342,Ramler Park,City of Boston,Fenway/Kenmore,0.51,124 Peterborough Str.,Institutional District,"Parks, Playgrounds & Athletic Fields",22040.0988769531,604.725551953775
343,Belle Isle Coastal Preserve,City of Boston,East Boston,1.57, ,Open Space District,Urban Wild,68192.2504882812,1317.67262323083
344,Fernald Rock,City of Boston,Dorchester,0.06422499, ,Residential District,Urban Wild,2763.76904296875,217.012686913921
345,Richmond & North Streets Park I,MassDOT,Central Boston,0.09, ,Residential District,"Parks, Playgrounds & Athletic Fields",4137.63403320312,450.998622515236
346,Nashua Street Park,Commonwealth of Massachusetts,Central Boston,2.03353691, ,Open Space District,"Parkways, Reservations & Beaches",88582.4436035156,1848.82809150781
347,Crittenton Hospital,Private,Allston-Brighton,2.92656298, ,Conservation Protection Subdistrict,Urban Wild,127483.349609375,1673.77889248352
348,Chestnut Hill Reservoir,Commonwealth of Massachusetts,Allston-Brighton,115.80233177, ,Open Space District,"Parkways, Reservations & Beaches",5044439.25048828,20198.0800680007
349,Commonwealth Avenue Outbound,City of Boston,Allston-Brighton,5.52780408, ,Commercial/Office/Business District,"Malls, Squares & Plazas",240795.420898438,35569.1192457465
350,Mount St. Joseph's Athletic Fields,Private,Allston-Brighton,4.19149009, ,Conservation Protection Subdistrict,Urban Wild,156605.479492188,1909.54747852275
351,Penniman Road Play Area,City of Boston,Allston-Brighton,0.7600167,25 Penniman Road,Open Space District,"Parks, Playgrounds & Athletic Fields",40176.2607421875,973.852337576348
352,O'Day Playground,City of Boston,South End,0.71765517,"West Newton, San Juan, & Aquadilla Sts.",Open Space District,"Parks, Playgrounds & Athletic Fields",31261.615234375,713.823213510749
353,Fan Pier Plaza,United States of America,South Boston,2.36,12 Northern Avenue,Special District,"Malls, Squares & Plazas",102943.765136719,2027.35140650754
354,Children's Wharf Harborwalk,Private,South Boston,0.23,308 Congress Street,Industrial District,"Malls, Squares & Plazas",9933.5986328125,768.74251143873
355,Martin's Park,City of Boston,South Boston,1.12,64 Sleeper St,Industrial District,"Parks, Playgrounds & Athletic Fields",48840.3403320312,1031.78159153529
356,Emanuel College Grounds,Private,Fenway/Kenmore,3.62166311, ,Institutional District,"Malls, Squares & Plazas",139656.169677734,3059.85078544796
357,Christian Science Plaza,Private,Fenway/Kenmore,9.91998231, ,Special District,"Malls, Squares & Plazas",432122.112304688,6100.23997220309
358,Harcourt/West Canton Garden,MBTA,Back Bay/Beacon Hill,0.05094606, ,Open Space District,Community Gardens,3410.99584960938,262.951443014877
359,Braddock Park,City of Boston,South End,0.09217966,27 Braddock Park,Residential District,"Malls, Squares & Plazas",4015.41772460938,562.013151666248
360,Jenney Plaza,Private,Central Boston,0.12596551, ,Special District,"Malls, Squares & Plazas",5487.15454101562,354.026899653165
361,Grain Exchange Plaza,City of Boston,Central Boston,0.05182403, ,Special District,"Malls, Squares & Plazas",2257.494140625,274.036816555978
362,Reggie Wong Park,MassDOT,Central Boston,0.34,Opposite 144 Kneeland Str.,Special District,"Parks, Playgrounds & Athletic Fields",14674.0632324219,471.632837936547
363,Massachusetts Avenue Malls,City of Boston,South End,0.43492921,Between 525 & 565 Mass. Ave.,Commercial/Office/Business District,"Malls, Squares & Plazas",18945.8520507812,4815.74725003218
364,United Nbhd of Lower Roxbury CG,Commonwealth of Massachusetts,South End,0.27680273, ,Residential District,Community Gardens,12489.2197265625,514.32350200681
365,Lewis Mall,BHA,East Boston,1.27120513, ,Open Space District,"Malls, Squares & Plazas",57725.0024414062,1694.13613238031
366,Scarmella/Maverick Square,Commonwealth of Massachusetts,East Boston,0.39870423, ,Open Space District,"Malls, Squares & Plazas",17367.8635253906,1019.14936729193
367,Veterans Park I,MassDOT,East Boston,0.37,Corner of Decatur and London Sts,Open Space District,"Parks, Playgrounds & Athletic Fields",16020.3801269531,618.905630640078
368,Veterans Park II,City of Boston,East Boston,0.2,76-84 London Street,Open Space District,"Parks, Playgrounds & Athletic Fields",8662.45361328125,376.583680586055
369,Decatur & Meridian Streets Park,MassDOT,East Boston,0.2, ,Open Space District,"Parks, Playgrounds & Athletic Fields",8877.37524414062,616.352613050182
370,East Boston Piers Park,Massport,East Boston,6.79, ,Open Space District,"Parks, Playgrounds & Athletic Fields",295804.527832031,3637.08968558473
371,Sullivan Square,City of Boston,Charlestown,1.62052496, ,Residential District,"Malls, Squares & Plazas",70591.322265625,1978.60220687868
372,Caldwell Street Play Area,City of Boston,Charlestown,0.11285785,Adjacent to 13 Caldwell,Industrial District,"Parks, Playgrounds & Athletic Fields",5554.7373046875,305.966729966786
