description,action_index,action
Inventory  Filed,8,Appearance filed
Appearance for  filed by Attorney .,8,Appearance filed
Citation Filed; Served as Ordered,8,Appearance filed
"Appearance limited to this date only filed for plaintiff by Michael R. Hebert Esq., Esquire, BBO No. 636313.

",8,Appearance filed
Appearance for  filed by Attorney .,8,Appearance filed
"Appearance limited to this date only filed for plaintiff by Barbara Markessinis, Esq., Esquire, BBO No. 636164.",8,Appearance filed
Appearance for  filed by Attorney .,8,Appearance filed
"Appearance by attorney for Cassandra Gallagher, Kyle Sullivan",8,Appearance filed
"Answer and Counterclaim of Cassandra Gallagher, Kyle Sullivan filed.",8,Appearance filed
"Request for Pre-trial Assignment filed by Defendant, Cassandra Gallagher, Kyle Sullivan.",8,Appearance filed
Appearance by attorney for Tom DeNardo,8,Appearance filed
Inventory  Filed,8,Appearance filed
Appearance by attorney for Country Manor  Realty Trust,8,Appearance filed
Motion to stop eviction filed by Samantha Santora,8,Appearance filed
Motion to disappear filed by Country Manor  Realty Trust counsel,8,Appearance filed
Attorney fees waived by plaintiff(s).,8,Appearance filed
Affidavit of Discover Bank  filed.,8,Appearance filed
"Service insufficient; plaintiff advised to obtain better address. Incomplete service on defendant at 245 East Main Street, Franklin, MA.",8,Appearance filed
Appearance for  filed by Attorney .,8,Appearance filed
Motion  For Approval of Third Party Settlement filed by Jose A Lopez.,8,Appearance filed
"Motion for continuance (Uniform Small Claims Rule 7[a])  filed by Andie Lindsay Silver.

",8,Appearance filed
Citation Filed; Served as Ordered,8,Appearance filed
Inventory  Filed,8,Appearance filed
"Return to sender not deliverable as addressed ( Joseph T. Cazeault & Sons of Plymouth, Inc. )",8,Appearance filed
Appearance for  filed by Attorney .,8,Appearance filed
Misc Entry:Letter of continuance filed by Christine Power,8,Appearance filed
" Plaintiff Discovery Response

",8,Appearance filed
Affidavit of The Board of Managers of Knollsbrook Condominium Three Association  filed.,8,Appearance filed
Answer filed 3/29/11 by D01  SAFETY INSURANCE COMPANY.,8,Appearance filed
Motion to compel prod of docs filed by D01  SAFETY INSURANCE COMPANY.,8,Appearance filed
"Motion  to continue trial filed by Safety Insurance Company.
",8,Appearance filed
"Motion  in limine (re: small claims judgment) filed by North Shore Chiropractic.
filed 2-28-13",8,Appearance filed
"Motion  in limine to bifurcate trial filed by North Shore Chiropractic.
filed 2-28-13",8,Appearance filed
"Motion  in limine (Gayton report) filed by North Shore Chiropractic.
filed 2-28-13",8,Appearance filed
"Motion  in limine (macIntosh report) filed by North Shore Chiropractic.
filed 2-28-13",8,Appearance filed
"Motion  in limine (Meserve report) filed by North Shore Chiropractic.
filed 2-28-13",8,Appearance filed
"Jury verdict for Safety Insurance Company against North Shore Chiropractic.
filed 3-1-13",8,Appearance filed
"Motion  for discovery sanctions filed by North Shore Chiropractic.
filed 5-8-13",8,Appearance filed
"Motion  for discovery sanctions filed by North Shore Chiropractic.
filed 5-15-13",8,Appearance filed
Opposition filed by Safety Insurance Company to Motion for discovery sanctions that was filed on 05/15/2013.,8,Appearance filed
Motion  to strike plaintiff's revised motion for discovery sanctions filed by Safety Insurance Company.,8,Appearance filed
"Affidavit of North Shore Chiropractic for attorney fees (regarding discovery sanctions) filed.
filed 7-12-13",8,Appearance filed
"Motion  for discovery sanctions filed by North Shore Chiropractic.
(revised)",8,Appearance filed
Affidavit of North Shore Chiropractic for attorney's fees (regarding discovery sanctions revised 8-28-13 ) filed.,8,Appearance filed
"Misc Entry:

Rulings on North Shore Chiropractic motion for discovery santions 11-1-13",8,Appearance filed
Motion  to reschedule trial filed by North Shore Chiropractic.,8,Appearance filed
"Motion  for reconsideration regarding discovery sanctions agains the defendant and to award atty fees filed by North Shore Chiropractic.
filed 3-13-14",8,Appearance filed
Opposition filed by Safety Insurance Company to Motion for reconsideration of decision on plff's motion for discovery sanctions that was filed on 03/13/2014.,8,Appearance filed
"Affidavit of  updated atty fees filed.
filed by plaintiff 3-13-14",8,Appearance filed
"Misc Entry:

Notice of appeal filed by plaintiff North Shore Chiropractic  filed 6-10-14",8,Appearance filed
"Appearance limited to this date only filed for plaintiff by  LISA GANGL, Esquire, BBO No. 674136.",8,Appearance filed
"Appearance limited to this date only filed for plaintiff by Christopher D McCarthy Esq., Esquire, BBO No. 557371.

",8,Appearance filed
Motion TO ISSUE EXECUTIONS  filed by P01  ROBERT GREEN.,8,Appearance filed
Appearance for  filed by Attorney .,8,Appearance filed
Attorney fees waived by plaintiff(s).,8,Appearance filed
Appearance for  filed by Attorney .,8,Appearance filed
Attorney fees waived by plaintiff(s).,8,Appearance filed
"Appearance limited to this date only filed for plaintiff by Cristen Giblin Murchison Esq., Esquire, BBO No. 670933.

",8,Appearance filed
"Memorandum of damages filed by P01  CITIBANK (SOUTH DAKOTA), N.A..",8,Appearance filed
Attorney fees waived by plaintiff(s).,8,Appearance filed
Inventory  Filed,8,Appearance filed
Subsequent Action First and Final Account filed,8,Appearance filed
"Misc Entry:  Letter on behalf of Mahaiwe Performing Arts Center, Inc. filed by Cain, Hibbard & Myers, PC",8,Appearance filed
Appearance for  filed by Attorney .,8,Appearance filed
"Motion to amend judgment (Uniform Small Claims Rule 8) name of Plaintiff filed by Anj, Corporation.",8,Appearance filed
Notice of Claim MA Estate Recovery Program,8,Appearance filed
Inventory  Filed,8,Appearance filed
"Uniform Counsel Certificate for Civil Cases filed by Plaintiff.

",8,Appearance filed
"Appearance of Richard G Pichette Esq., Paul Thomas Muniz Esq. for Mrs Management Company, LLC.

",8,Appearance filed
"Answer of Mrs Management Company, LLC filed.

",8,Appearance filed
"Letter from Alan L. Grenier, Esq. filed.",8,Appearance filed
Affidavit of Daniel J. Merrikin filed.,8,Appearance filed
Copy of the Town of Danvers Zoning Bylaws filed.,8,Appearance filed
"Notice of Appeal by Jacob Shulam, Daniel Carnevale, Clifford Watkin, Richard Cella, Esther Fridmar to the Appeals Court filed.

",8,Appearance filed
Citation Filed; Served as Ordered,8,Appearance filed
Inventory  Filed,8,Appearance filed
Subsequent Action First and Final Account filed,8,Appearance filed
Appearance for  filed by Attorney .,8,Appearance filed
Motion for reconsideration filed by P01  ROBERT PHILLIP BAKER.,8,Appearance filed
"Affidavit of Midland Funding LLC assignee of Wells Fargo Bank, N.A. / Mattress Discounter  filed.",8,Appearance filed
"Notice of limited appearance by  for Tabitha Davis.
-Atty Nicolette",8,Appearance filed
Notice of withdrawal of limited appearance by  for Tabitha Davis.,8,Appearance filed
"Request upon clerk to default (55a) re: Santander Bank N A by
Elizabeth Street School House Condominium Trust",8,Appearance filed
Appearance for  filed by Attorney .,8,Appearance filed
Misc Entry: was 0868SC269,8,Appearance filed
Small Claims Transferred,8,Appearance filed
"Tranferred from East Boston Boston Municipal Court, 1205SC000328.

",8,Appearance filed
"Letter to cont, Affidavit filed by Joseph Brancato, Jr. through his atty. Kathleen A. Reagan. Cont allowed by Mrs Duffy.",8,Appearance filed
Letter from Atty Jonathan S. Meindersma received this date,8,Appearance filed
Citation Filed; Served as Ordered,8,Appearance filed
"Motion for continuance (Uniform Small Claims Rule 7[a]) of Bench Trial on Feb. 27, 2013 filed by Dan Larochelle D/B/A Larochelle Construction.",8,Appearance filed
Counterclaim filed by D01  LEIF HAMNQUIST   AND JOE PERES AND MORGAN DEPAULO against P01  RON   AND JEFF WEST (Uniform Summary Process Rule 5)).,8,Appearance filed
"Memorandum of damages filed by P01  CITIBANK (SOUTH DAKOTA), N.A..",8,Appearance filed
Physical Eviction Inventory filed by Sheriff/Constable,8,Appearance filed
"Motion  to compel plaintiff's response to request for production of documents and for costs filed by Olimpia Goncalves, alias, Lionel Goncalves, alias, Doe Corporation, Alias, Jane Doe, alias, Individually, John Doe, alias, Individually, John Doe, alias as agent for Olimpia Goncalves, John Doe, alias as agent for Lionel Goncalves, John Doe, alias as agent for Doe Corporation, Jane Doe, alias, as agent for Olimpia Goncalves.

#6",8,Appearance filed
"Motion  for plaintif's medical records, social security disability nd claims files filed by Olimpia Goncalves, alias, Lionel Goncalves, alias, Doe Corporation, Alias, Jane Doe, alias, Individually, Olimpia Goncalves, alias, John Doe, alias as agent for Olimpia Goncalves, John Doe, alias as agent for Lionel Goncalves, John Doe, alias as agent for Doe Corporation, Jane Doe, alias, as agent for Olimpia Goncalves and assented to by other party(ies).",8,Appearance filed
Order for release of medical care records for family chiropractic center,8,Appearance filed
Order for release of medical care records from visiting nurse association of southeastern MA,8,Appearance filed
ORDER for release of medical care records,8,Appearance filed
order for release of medical care records of St. Luke's Hospital,8,Appearance filed
Order for release orf medical records of Hawthorne Medical Center,8,Appearance filed
Order for release of medical care records of Greater New Bedford Community Health Center Inc.,8,Appearance filed
Order for release of medical care rcords of Liberty Mutual Ins. Co.,8,Appearance filed
Misc Entry: was 0843SC614,8,Appearance filed
Appearance for  filed by Attorney .,8,Appearance filed
Motion  to dismiss filed by Bank of America Corp.,8,Appearance filed
Citation Filed; Served as Ordered,8,Appearance filed
"Motion  to amend complaint (Nunc pro tunc) filed by Midland Funding Llc Assignee Of Capital One Bank (.
",8,Appearance filed
Citation Filed; Served as Ordered,8,Appearance filed
Notice of Claim MA Estate Recovery,8,Appearance filed
Plaintiff's Counsel's Withdrawal,8,Appearance filed
Appearance for  filed by Attorney .,8,Appearance filed
"Appearance limited to this date only filed for plaintiff by Paul Allen Fournier, Esq., Esquire, BBO No. 635252.",8,Appearance filed
Memorandum of damages filed by P01  LVNV FUNDING LLC.,8,Appearance filed
Limited Appearance of Counsel filed by Robert Waickowski,8,Appearance filed
Misc Entry:Appearance of Counsel filed by Robert Waickowski for Hearing only on behalf of the Plaintiff,8,Appearance filed
"Answer to counterclaim of Yelena Doob filed by Direct Federal Credit Union f/k/a PCU Federal Credit Union, a federally chartered non-profit institution having a usual business at 50 Cabot St. Needham, MA 02494.

",8,Appearance filed
"Notice of Claim By Commonwealth of Massachusetts,MassHealth",8,Appearance filed
Appearance for  filed by Attorney .,8,Appearance filed
"Appearance limited to this date only filed for plaintiff by Paul Allen Fournier, Esq., Esquire, BBO No. 635252.",8,Appearance filed
"Service insufficient; plaintiff advised to obtain better address. Incomplete service on defendant at 16 Versailles Street Apt. 1, Marlborough, MA.",8,Appearance filed
"Appearance limited to this date only filed for plaintiff by LISA GANGL, Esquire, BBO No. 674136.",8,Appearance filed
"Appearance of Substitute Counsel filed

",8,Appearance filed
"Appearance limited to this date only filed for plaintiff by Christopher D McCarthy Esq., Esquire, BBO No. 557371.

",8,Appearance filed
"Appearance limited to this date only filed for plaintiff by Christopher D McCarthy, Esq., Esquire, BBO No. .",8,Appearance filed
Inventory  Filed,8,Appearance filed
"Defts' Kelllogg USA, Inc., Steven O'Sullivan and David Williams
notice of Removal to US District Court of Massachusetts",8,Appearance filed
Appearance for  filed by Attorney .,8,Appearance filed
Jugment for plaintiff adjudicating Trustee( Avidia Bank ) filed.,8,Appearance filed
Appearance for  filed by Attorney .,8,Appearance filed
"Appearance limited to this date only filed for plaintiff by Paul Allen Fournier, Esq., Esquire, BBO No. 635252.",8,Appearance filed
"Appearance limited to this date only filed for plaintiff by Andrew M Hochberg, Esq., Esquire, BBO No. 542108.",8,Appearance filed
Inventory  Filed,8,Appearance filed
Subsequent Action First and Final Account filed,8,Appearance filed
Attorney fees waived by plaintiff(s).,8,Appearance filed
Uniform Counsel Certification Form Filed,8,Appearance filed
Citation Filed; Served as Ordered,8,Appearance filed
Inventory  Filed,8,Appearance filed
Appearance for  filed by Attorney .,8,Appearance filed
"Appearance limited to this date only filed for plaintiff by Paul Allen Fournier, Esq., Esquire, BBO No. 635252.",8,Appearance filed
"Motion to extend use of X for poss filed by So. Holyoke Housing 

",8,Appearance filed
"Plaintiff's MOTION for default order against Anthony Santullo a/k/a
Anthony S. Santullo and Jean R. Santullo a/k/a Jean R. Finn.",8,Appearance filed
"SERVICE RETURNED (attested copy of order of notice): Anthony Santullo
a/k/a Anthony S. Santullo, 3/23/10, LU, 82 Bedford Road, Woburn, MA
01801.",8,Appearance filed
"SERVICE RETURNED (attested copy of order of notice): Jean R. Santullo
a/k/a Jean R. Finn, 3/24/10, LU, 82 Bedford Road, Woburn, MA 01801.",8,Appearance filed
Attorney fees waived by plaintiff(s).,8,Appearance filed
Appearance for  filed by Attorney .,8,Appearance filed
"Motion for judgment on the pleadings (Mass.R.Civ.P.12[c])  filed by Midland Funding, LLC As Assignee of Chase Bank USA, N.A. Heritage Bank One.",8,Appearance filed
Affidavit of KENNETH C. WILSON filed.,8,Appearance filed
Memorandum of damages filed by P01  LVNV FUNDING LLC.,8,Appearance filed
Appearance for  filed by Attorney .,8,Appearance filed
"Misc Entry: Plaintiff's copy of judgment returned  ""Satisfied"" received from Attorney Erin Reczek",8,Appearance filed
"Affidavit of Mark Peloquin, Vice President of Collections for Greenwood Credit Union in support of motion to assess damages filed by Greenwood Credit Union.",8,Appearance filed
Uniform Counsel Certification Form,8,Appearance filed
Citation Filed; Served as Ordered,8,Appearance filed
Inventory  Filed,8,Appearance filed
Motion  to remove entry of default filed by Discover Bank.,8,Appearance filed
"Motion  to Compel Production of Documents by the Plaintiffs filed by Daniel P Socree.
Filed 3/20/12",8,Appearance filed
"Notice sent to parties.
A Notce to the Parties was generated and sent to:
Defendant:  Thomas M Neville, Esq.
Plaintiff:  John J Witkos, Esq.
Plaintiff:  John J Witkos, Esq.",8,Appearance filed
Citation Filed; Served as Ordered,8,Appearance filed
Inventory  Filed,8,Appearance filed
Subsequent Action First and Final Account filed,8,Appearance filed
"Answer of Linnay Murray

",8,Appearance filed
" Linnay Murray's Counterclaim

",8,Appearance filed
Affidavit of KENNETH C. WILSON filed.,8,Appearance filed
"Memorandum of damages filed by P01  CITIBANK (SOUTH DAKOTA), N.A..",8,Appearance filed
Inventory  Filed,8,Appearance filed
Appearance for  filed by Attorney .,8,Appearance filed
Misc Entry:  Affidavit of Service and costs byConstable  Christopher P. Waites filed by Plt.,8,Appearance filed
Attorney fees waived by plaintiff(s).,8,Appearance filed
"Full Party Name: JP Morgan Chase Bank, National Association, As Purchaser of loans and other assets of FDIC, acting as receiver for Washington Mutual Savings Bank",8,Appearance filed
"Uniform Counsel Certificate for Civil Cases filed by Plaintiff.

",8,Appearance filed
"Motion for summary judgment (Mass.R.Civ.P.56)  filed by Sisters Of Providence Health System, Inc. D/B/A Mercy Medical Center.

",8,Appearance filed
Misc Entry: Letter filed by the defendant.,8,Appearance filed
Appearance for  filed by Attorney .,8,Appearance filed
Appearance for  filed by Attorney .,8,Appearance filed
"Motion for judgment on the pleadings (Mass.R.Civ.P.12[c])  filed by Midland Funding, LLC As Assignee of Citibank (South Dakota), N.A..",8,Appearance filed
"Motion  Plf's motion to amend complaint & execution (Original execution filed with Court) filed by Midland Funding, LLC As Assignee of Citibank (South Dakota), N.A..",8,Appearance filed
Attorney fees waived by plaintiff(s).,8,Appearance filed
"Motion  to Vacate Judgment filed by Cach, Llc.",8,Appearance filed
Appearance for  filed by Attorney .,8,Appearance filed
Letters of Authority for Personal Representative,44,Execution
Letters of Authority for Personal Representative,44,Execution
Assent of Mary Jeanne Mullen,44,Execution
Decree Appointing Fiduciary dated 12/29/10,44,Execution
Judgment on First and Final Account,44,Execution
Letters of Authority for Personal Representative,44,Execution
Letters of Authority for Personal Representative,44,Execution
Letters of Authority for Personal Representative,44,Execution
Statement of Confirmation of Testamentary Trustee,44,Execution
"Decree on Statement of Confirmation of a Testamentary Trustee dated August 18, 2014 Atty/Ptys ND 08/18/2014",44,Execution
Letters of Authority for Personal Representative,44,Execution
Subsequent Action on first and final Account filed on 12/7/11,44,Execution
Judgment on First and Final Account 12/7/11,44,Execution
Letters of Authority for Personal Representative,44,Execution
Execution Writ for possession of commercial premises in favor of P01  CHRISTOPHER T. NATALE (valid 20 years; G.L. c.235  17); sent to P01  CHRISTOPHER T. NATALE for service.,44,Execution
"Origin 1, Type E95, Track F.",44,Execution
Letters of Authority for Personal Representative,44,Execution
Execution Writ for possession returned  3-30-11 satisfied,44,Execution
"Origin 1, Type E95, Track F.",44,Execution
2 Executor Certificates         Mailed,44,Execution
2/14/11:  Counterclaim filed by D01  AARON LASELL & D02  MELINDA ROBINSON-LASELL against P01  MAUREEN O'MALLEY (Uniform Summary Process Rule 5)).,44,Execution
"Origin 1, Type E95, Track F.",44,Execution
"Request of Massachusetts Housing Finance Agency to issue execution

",44,Execution
Letters of Authority for Personal Representative,44,Execution
"Application to Court for final default judgment against Leonard J Cuddy AKA Leonard Cuddy Jr for failure to answer interrogatories, accompanied by affidavit and copy of final request for answers, filed by Discover Bank (Mass.R.Civ.P.33(a)(4) & 55(b)(2)).",44,Execution
"CORRECTED JUDGMENT SENT TO THE PARTIES :Judgment by Default for P01 WALDO BROS. COMPANY to recover of D01 JONATHAN WEYDT after default the sum of $13,121.84 plus prejudgment interest of $1,213.69 and costs of $247.20 for judgment total of $14,582.73 ( O'S
hea, Hon. Daniel J. ); parties notified.",44,Execution
"Return of Execution, possession only",44,Execution
"Findings: and order of approval of attachment on trustee  process $7,837.93.",44,Execution
"Origin 1, Type E95, Track F.",44,Execution
Execution for possession issued,44,Execution
"Misc Entry: Execution Writ of Money Judgment issued as to Karina Silva in the amount of $2,651.88 and sent to Stephen A. Greenbaugh, Esq. for service.",44,Execution
"Misc Entry: Execution Writ of Money Judgment issued against Jesus Mercado in the amount of $2,651.41 and sent to Stephen A. Greenbaum, Esq. for service.",44,Execution
2 Assents of first and final account,44,Execution
Judgment on First and Final Account  10/13/11,44,Execution
Referred to Housing Specialist--DAS,44,Execution
"Bankruptcy stay of proceedings as to Maureen Doiron ended by 11042227 on file (11 U.S.C. 362).
",44,Execution
"Referred to Housing Specialist, J. Burdell",44,Execution
"Referred to Housing Specialist, J. Burdell",44,Execution
Assent of Anna L Graham,44,Execution
Assent OF WILLIAM R. GRAHAM,44,Execution
"Request of Federal National Mortgage Assoc. to issue execution

",44,Execution
"Memorandum of Wells Fargo Bank

assignment of mortgage",44,Execution
Letters of Authority for Personal Representative,44,Execution
Motion  for issuance of writ of execution filed by 223 Bussey LLC.,44,Execution
Execution Writ for possession returned unsatisfied.,44,Execution
"Request of U.S.Bank National Association to issue execution

",44,Execution
"Request of U.S.Bank National Association to issue execution

",44,Execution
Letters of Authority for Personal Representative,44,Execution
Letters of Authority for Personal Representative   MAILED ONE,44,Execution
Massachusetts Estate Tax Closing Letter,44,Execution
"Application for correction of judgment. Single damages should be listed as $10,138.33, Not $10,183.33 filed by Discover Bank.
",44,Execution
Letters of Authority for Personal Representative,44,Execution
Petition for appt. of a successor trustee,44,Execution
"Decree Appointing Pasquale Di Felice,Successor Trustee,dated 08/12/2014",44,Execution
"Origin 1, Type B03, Track F.",44,Execution
"Affidavit of Midland Funding LLC As Assignee of Citibank, N.A / The Home Depot in support of motion to allow Summary Judgment filed by Midland Funding LLC As Assignee of Citibank, N.A / The Home Depot.",44,Execution
Letters of Authority for Personal Representative,44,Execution
"Origin 1, Type E95, Track F.",44,Execution
Decree of Sale of Real Estate dated 08/07/2013,44,Execution
"Origin 1, Type E99, Track X.",44,Execution
Letters of Authority for Personal Representative,44,Execution
"Origin 1, Type B19, Track A.",44,Execution
"Plffs' ominibus supplement to their Opposition to deft Burnham LLC
f/k/a Burnham Corporation's motion for summary judgment.",44,Execution
"Plffs' supplement to their Opposition to deft Burnham LLC f/k/a
Burnham Corporation's motion for summary judgment.",44,Execution
Prejudgment and post judgment interest waived by plaintiff(s).,44,Execution
Referred to Housing Specialist A Correa,44,Execution
Bankruptcy stay of proceedings as to Donna A Motta ended by DISCHARGE OF JOINT DEBTORS on file (11 U.S.C. 362).,44,Execution
Affidavit of Jacqueline D Chiaradia,44,Execution
"FIRST & FINAL Account

(SCHEDULE A $96,831.56) (SCHEDULE B $96,831.56) (SCHEDULE C .00)",44,Execution
Decree and Order of Final Settlement - Signed 10/01/2013,44,Execution
Motion to charge trustee (G.L.c.246 ss 39-43) filed by Discover Bank.,44,Execution
First and Final Account,44,Execution
Decree and Order of Final Settlement Dated 09/23/2014 by Benjamin F Harley,44,Execution
Notice to show cause issued againt Karen A Thibeault (Judgment Debtor(s)) on behalf of Unifund Corporation (Judgment Credit(s)) sent to Judgment Creditor or his/her attorney for service; hearing scheduled for 08/11/2014 01:00 PM Show Cause Hearing [Uniform Small Claims Rule 9(a)].,44,Execution
"Origin 1, Type E09, Track A.",44,Execution
Letters of Authority for Personal Representative,44,Execution
"Motion by Jason Kolodziej to issue execution

and judgment",44,Execution
"Order: post judgment interest ordered waived from date of judgment 07-22-04  to 07-26-12 Post judgment to begin accruing from 07-27-12 until judgment has been satisfied/paid in full.; parties notified.





07-26-12 Post judgment interest ordered waived from date of judgment (07-22-04) to todays date (07-26-12) Post judgment to begin accruing from 07-27-12 until judgment has been satisfied/paid in full.",44,Execution
"Attachment in amount of $17,201.66 allowed ex parte against D01  ANITA L. FULGINITI AKA ANITA FULGINITI ( O'Shea, Hon. Daniel J. ); writ of attachment issued (Mass.R.Civ.P. 4.1(f)).",44,Execution
Finding and Order for Judgment: Judgment is to enter for the plaintiff in the sum of $680 plus costs of $150..,44,Execution
Letters of Authority for Personal Representative    MAILED ONE,44,Execution
"Findings: for possession, execution to issue on November 10, 2011.

",44,Execution
"Ex parte motion ex parte motion to stay execution filed by HSBC Bank, USA< National ACE Securities Corp. Home Equity Loan Trust, Series 2006-OP1, Asset Backed Pass-Through Certificates.

",44,Execution
Motion to charge trustee (G.L.c.246 ss 39-43) filed by Massachusetts Educational Financing Authority.,44,Execution
"Attachment in amount of $20,000.00 allowed against D02  ANDREW B. BUNTIN ( McGovern, Hon. James J. ); writ of attachment issued (Mass.R.Civ.P. 4.1.(f)).",44,Execution
"Notice sent to parties.

A Notce to the Parties was generated and sent to:

Plaintiff:  Davdi G. Piper, Jr. Pres. Pine Tree Village, Inc.

Defendant:  Christina Piunti

Plaintiff:  David G. Piper, Jr. Pres. Pine Tree Village, Inc.",44,Execution
"Stipulation filed: plff. agrees to stay execution through 5/31/11

pursuant to terms of ""Amended Agreeement"".",44,Execution
Referred to Housing Specialist--DAS,44,Execution
Discharge of Debtor.,44,Execution
"Origin 1, Type B04, Track F.",44,Execution
"Origin 1, Type B19, Track A.",44,Execution
"Plffs' ominibus supplement to their Opposition to deft Burnham LLC
f/k/a Burnham Corporation's motion for summary judgment.",44,Execution
" First and Final Account

",44,Execution
"Judgment on Administratrix's First and FInal Account   -  allowed July 1, 2011",44,Execution
"Attachment in amount of $13,526.59 allowed against Jacqueline B Rozza; writ of attachment issued (Mass.R.Civ.P. 4.1.(f)).

Visiting Nurses of Cape Cod, Inc., Trustee",44,Execution
"Certificate of judgment issued to Guaranty Title and Abstract Co., Inc..",44,Execution
"Motion for issuance of successive execution  filed by Qing Huai, Aijun Zhu.",44,Execution
"Findings: order of approval of attachment on trustee process in amt of $25,919.28.

",44,Execution
"Alias or successive Execution Writ issued against Bruce V Ley for $159,393.46 (G.L. c.235 17; SJC Rule 1:11).

***Alias Execution sent to Joseph P. Bonfiglio, Esq.",44,Execution
"Notice sent to plaintiff:  
Execution to issue upon Plaintiff's filing of Original state of Rhode Island Execution.


Sent on:  10/03/2011 16:45:59",44,Execution
Prejudgment and post-judgment interest waived by plaintiff(s).,44,Execution
"Request of Federal National Mortgage Assoc. to issue execution

",44,Execution
EXECUTION RETURNED AS MIDDLE INITIAL WAS INCORRECT. CORRECTED AND NEW EXECUTION TO ISSUE.,44,Execution
Execution returned so a PR may issue.,44,Execution
Prejudgment and post -judgment interest waived by plaintiff(s).,44,Execution
"Application to Court for final default judgment against William Covey for failure to answer interrogatories, accompanied by affidavit and copy of final request for answers, filed by Arrow Financial Services LLC As Assignee of GE Money Bank/Peach Direct (Mass.R.Civ.P.33(a)(4) & 55(b)(2)).

",44,Execution
"Bankruptcy stay of proceedings as to William Covey ended by 12-40176 on file (11 U.S.C. 362).

",44,Execution
Referred to Housing Specialist,44,Execution
"12/16/10 - Military affidavit filed as to whether D01  SHERLEEN ALEQUIN is in military service (Servicemembers Civil Relief Act, P.L. 108-189 201, 50 U.S.C. App. 421).",44,Execution
"Origin 1, Type B20, Track F.",44,Execution
Escrow Central Bank Account Disbursement: $960.00 Payable to Bruce Ronan,44,Execution
"Request of Princeton Properties Mgmt., Inc. to issue execution

",44,Execution
Prejudgment and post-judgment interest waived by plaintiff(s).,44,Execution
"Motion to charge trustee (G.L.c.246 ss 39-43) filed by Chase Bank Usa, N.A..
",44,Execution
"Origin 1, Type C04, Track X.",44,Execution
"Origin 1, Type B03, Track F.",44,Execution
"Finding and Order for Judgment: FINDING FOR THE PLAINTIFF FOR $200.00 PLUS $30.00 COSTS ( Karll, AC-M Stephen P. ).",44,Execution
Prejudgment and post-judgment  interest waived by plaintiff(s).,44,Execution
"Notice of Claim $7,073.36  PINNACLE CREDIT SERVICES, LLC, ASSOGNEE OF FIRST BANK USA BANK NA",44,Execution
"Notice of Claim $1,533.71 PINNACLE CREDIT SERVICES, LLC, ASSIGNEE OF CHASE MANHATTAN BANK USA NA",44,Execution
Exemplified Copy pg 1 $50 plus $1 per page  Receipt: 23619  Date: 05/21/2013,44,Execution
"Origin 1, Type C04, Track X.",44,Execution
"JUDGMENT authorizing the foreclosure of a mortgage (Lemire, J RAJ)",44,Execution
"Origin 1, Type A99, Track F.",44,Execution
Citation Issued on Removal of Fiduciary,44,Execution
"Motion by Princeton Properties Mgmt., Inc. to issue execution

",44,Execution
Prejudgment and post-judgment  interest waived by plaintiff(s).,44,Execution
"Origin 1, Type B20, Track F.",44,Execution
"Motion to charge trustee (G.L.c.246 ss 39-43)  filed by Asset Acceptance, LLC As Assignee of Bank of America.",44,Execution
PLAINTIFF FILES WAIVER OF AWARD OF PRE-JUDGMENT INTEREST AFTER JUDGMENT ALREADY ISSUED.,44,Execution
Final Agreement for Judgment,44,Execution
Prejudgment and post-judgment interest waived by plaintiff(s).,44,Execution
"Motion by TS Land Trust, LLC to issue execution",44,Execution
"Motion by TS Land Trust, LLC to issue execution",44,Execution
"Motion by TS Land Trust, LLC to issue execution",44,Execution
"Origin 1, Type C04, Track X.",44,Execution
"JUDGMENT authorizing the foreclosure of a mortgage (Lemire, J RAJ)",44,Execution
"Motion by Princeton Properties Mgmt., Inc. to issue execution

",44,Execution
Prejudgment and post-judgment  interest waived by plaintiff(s).,44,Execution
"Origin 1, Type C99, Track F.",44,Execution
"Origin 1, Type A99, Track F.",44,Execution
"Execution Writ for rent returned unsatisfied.
",44,Execution
"Execution Writ for possession returned unsatisfied.
",44,Execution
Assent OF JONATHAN L. KOTLIER,44,Execution
Assent OF JUDITH E. ARGON,44,Execution
Assent OF SUSAN A. KOTLIER,44,Execution
Judgment on the First & Final Account,44,Execution
Referred to Housing Specialist Jim Burdell asst. w/agr.,44,Execution
"Motion for issuance of successive execution FOR ALIAS EXECUTION filed by Capital One Bank (Usa), N.A..
",44,Execution
"Bankruptcy stay of proceedings as to Cheryl Choruzek A/K/A Cheryl M Choruzek determined to have ended (11 U.S.C. 362).
execution returned to plaintiff this date",44,Execution
"Request of Princeton Properties Mgmt., Inc. to issue execution

",44,Execution
"Origin 1, Type A99, Track F.",44,Execution
"Default judgmnt (55b1) by clerk v defendant(s) Charles L. Geier in
amount of $42,973.31 plus interest from 03/05/2010 in the sum of
$3,122.36 and its costs of action. Copies mailed 10/12/2010",44,Execution
"Motion by RH Land Trust, LLS to issue execution",44,Execution
Referred to Housing Specialist,44,Execution
"Motion by RH Land Trust, LLS to issue execution",44,Execution
(6) Assents to the 1st & final acct.,44,Execution
Referred to Housing Specialist/ dmz,44,Execution
Prejudgment interest and post judgment interest waived by plaintiff(s).,44,Execution
Bankruptcy stay of proceedings as to D01  JACQUELYN A. LARCENAIRE ended by 10-41952 on file (11 U.S.C. 362),44,Execution
