action,description
Demand for Jury Trial,Jury trial claim on all issues endorsed upon pleading by P01  AMERICAN EXPRESS (G.L. c.231 §103; Mass.R.Civ.P. 38(b)).
Demand for Jury Trial,Jury trial claim on all issues endorsed upon pleading by P01  CHRISTOPHER HANBERRY (G.L. c.231 §103; Mass.R.Civ.P. 38(b)).
Demand for Jury Trial,Answer & Jury Demand filed by D01  KEITH MCLEOD.
Demand for Jury Trial,Jury trial claim on all issues endorsed upon pleading by P01  AMERCIAN EXPRESS CENTURION BANK (G.L. c.231 §103; Mass.R.Civ.P. 38(b)).
Demand for Jury Trial,Jury trial claim on all issues endorsed upon pleading by P01  AMERICAN EXPRESS CENTURION BANK (G.L. c.231 §103; Mass.R.Civ.P. 38(b)).
Demand for Jury Trial,Jury trial claim on all issues endorsed upon pleading by P01  DISCOVER BANK (G.L. c.231 §103; Mass.R.Civ.P. 38(b)).
Demand for Jury Trial,Jury trial claim on all issues endorsed upon pleading by P01  DISCOVER BANK (G.L. c.231 §103; Mass.R.Civ.P. 38(b)).
Demand for Jury Trial,Jury trial claim on all issues endorsed upon pleading by P01  DISCOVER BANK (G.L. c.231 §103; Mass.R.Civ.P. 38(b)).
Demand for Jury Trial,"Jury trial claim on all issues endorsed upon pleading by P01  FIA CARD SERVICES, N.A (G.L. c.231 §103; Mass.R.Civ.P. 38(b))."
Demand for Jury Trial,"Jury trial claim on all issues endorsed upon pleading by P01  FIA CARD SERVICES, N.A (G.L. c.231 §103; Mass.R.Civ.P. 38(b))."
Deposit in Court,Deposited in court: $300.00 by P01  SUFFOLK COUNTY CONSTABLE'S OFFICE.
Deposit in Court,Deposited in court: $50.00 by D01  TRUNG HO.
Deposit in Court,Deposited in court: $200.00 by D01  JAMAL ANTHONY BENNETT.
Deposit in Court,Deposited in court: $50.00 by D01  MOSSES TAYLOR.
Deposit in Court,Deposited in court: $60.00 by D01  ESSAM A AHMED OWNER STOP N GAS.
Deposit in Court,Deposited in court: $100.00 by D01  ALBERTHA GETHERS.
Deposit in Court,Deposited in court: $150.00 by D01  ETWARIE JAGMOHAN.
Deposit in Court,Deposited in court: $460.00 by D01  ALGERNON FLOWERS.
Deposit in Court,Deposited in court: $25.00 by D01  OSVALDO E. BRITO EVORA.
Deposit in Court,Deposited in court: $200.00 by D01  PETER BRENNAN.
Dismissal,6/23/11 DISM PAID IN FULL..
Dismissal,"Judgment of dismissal of claim of P01 JOHN POPE against D01 ELIKA B. WIGINS after both parties failed to appear ( Clough, AC-M John J. ); parties notified."
Dismissal,CASE DISMISSED.
Dismissal,"Judgment of dismissal of claim of P01 BOSTON REGIONAL PHYSCIAL THERAPY against D01 LIBERTY MUTUAL INS CO PRES: TED KELLY after both parties failed to appear ( Clough, AC-M John J. ); parties notified."
Dismissal,"Judgment of dismissal of claim of P01 CAPITAL ONE BANK (USA), N. A. against D01 DOLPHUS C. JUDGE by agreement of the parties ( Caldwell, AC-M Valerie ); parties notified."
Dismissal,"Judgment of dismissal of claim of P01 CAPITAL ONE BANK ( USA) , N.A. against D01 ELISA M. RODRIGUES & D02 BOSTON COLLEGE TRUSTEE for failure to make service within 90 days (Mass.R.Civ.P. 4[j]) ( Miller, Hon. Rosalind H ); parties notified."
Dismissal,"Judgment of dismissal of claim of P01 CAVALRY SPV1, L L C against D01 MARIA R. VARGAS for failure to make service within 90 days (Mass.R.Civ.P. 4[j]) ( Miller, Hon. Rosalind H ); parties notified."
Dismissal,"Judgment of dismissal of claim of P01 BOSTON CHECKCASHERS, INC against D01 PEABODY MOTOR SPORTS INC PRES: ERVIN F LYON after plaintiff(s) failed to appear ( Caldwell, AC-M Valerie ); parties notified."
Dismissal,"Judgment of dismissal of claim of P01 BOSTON CHECKCASHERS, INC against D01 PEABODY MOTOR SPORTS INC PRES: ERVIN F LYON after plaintiff(s) failed to appear ( Caldwell, AC-M Valerie ); parties notified."
Dismissal,"Judgment of dismissal of claim of P01 BOSTON CHECKCASHERS, INC against D01 HONG FAN after both parties failed to appear ( Caldwell, AC-M Valerie ); parties notified."
Entry of Action filed,"SURCHARGE 185C:Entry of Action filed (Section 466 - M.G.L. c. 185C, 19)  SURCHARGE  Receipt: 28120  Date: 02/22/2011"
Entry of Action filed,"SURCHARGE 185C:Entry of Action filed (Section 466 - M.G.L. c. 185C, 19)  SURCHARGE  Receipt: 34293  Date: 12/13/2011"
Entry of Action filed,"Surcharge 185C:Entry of Action filed (Section 466 - M.G.L. c. 185C, 19)  SURCHARGE 

  Receipt: 21269  Date: 01/04/2010"
Entry of Action filed,"SURCHARGE 185C:Entry of Action filed (Section 466 - M.G.L. c. 185C, 19)  SURCHARGE  Receipt: 28122  Date: 02/22/2011"
Entry of Action filed,"Surcharge 185C:Entry of Action filed (Section 466 - M.G.L. c. 185C, 19)  SURCHARGE 





Dismissed Amount:        15.00

Dismissed Date: 07-jan-2010

Dismissed Type: INDIGENCY

Dismissed By: RAPPK

Comments:"
Entry of Action filed,"SURCHARGE 185C:Entry of Action filed (Section 466 - M.G.L. c. 185C, 19)  SURCHARGE  Receipt: 22613  Date: 06/03/2010"
Entry of Action filed,"SURCHARGE 185C:Entry of Action filed (Section 466 - M.G.L. c. 185C, 19)  SURCHARGE Receipt: 58937 Date: 09/19/2013"
Entry of Action filed,"SURCHARGE 185C:Entry of Action filed (Section 466 - M.G.L. c. 185C, 19)  SURCHARGE  Receipt: 18844  Date: 07/12/2010"
Entry of Action filed,"SURCHARGE 185C:Entry of Action filed (Section 466 - M.G.L. c. 185C, 19)  SURCHARGE  Receipt: 23913  Date: 04/27/2011"
Entry of Action filed,"SURCHARGE 185C:Entry of Action filed (Section 466 - M.G.L. c. 185C, 19)  SURCHARGE  Receipt: 28123  Date: 02/22/2011"
Event cancelled,MOTION SCHEDULED on 11/7/2011 CANCELED. Reason: Other. (pltff found the capias )
Event cancelled,DISMISSAL UNDER RULE 4(J) SCHEDULED on 8/29/2011 CANCELED. Reason: Other. (summons served)
Event cancelled,DISMISSAL UNDER RULE 4(J) SCHEDULED on 8/29/2011 CANCELED. Reason: Other. (summons served)
Event cancelled,DISMISSAL UNDER RULE 4(J) SCHEDULED on 8/29/2011 CANCELED. Reason: Other. (summons served)
Event cancelled,CASE MGMT CONFERENCE SCHEDULED on 9/30/2011 CANCELED. Reason: Dismissed.
Event cancelled,DISMISSAL UNDER RULE 4(J) SCHEDULED on 8/26/2011 CANCELED. Reason: Brought forward. (wage attachment)
Event cancelled,DISMISSAL UNDER RULE 4(J) SCHEDULED on 8/26/2011 CANCELED. Reason: Brought forward. (wage attachment)
Event cancelled,CASE MGMT CONFERENCE SCHEDULED on 12/9/2011 CANCELED. Reason: Dismissed.
Event cancelled,DISMISSAL UNDER RULE 4(J) SCHEDULED on 8/25/2011 CANCELED. Reason: Other. (summons served)
Event cancelled,DISMISSAL UNDER RULE 4(J) SCHEDULED on 8/25/2011 CANCELED. Reason: Other. (summons served)
Event resulted,"Event Resulted
The following event: Payment Review scheduled for 06/07/2012 11:00 AM has been resulted as follows: 

Result: Defendant Failed To Appear"
Event resulted,"Event Resulted
The following event: Payment Review scheduled for 05/24/2012 11:00 AM has been resulted as follows: 

Result: Defendant Failed To Appear"
Event resulted,"Event Resulted
The following event: Motion Hearing (CV) scheduled for 05/08/2014 11:00 AM has been resulted as follows: 
Result: Held
Appeared:"
Event resulted,"Event Resulted
The following event: Payment Review scheduled for 05/24/2012 11:00 AM has been resulted as follows: 

Result: Brought Forward"
Event resulted,"Event Resulted
The following event: Payment Review scheduled for 10/18/2012 11:00 AM has been resulted as follows: 

Result: Brought Forward"
Event resulted,"Event Resulted
The following event: Payment Review scheduled for 03/07/2013 11:00 AM has been resulted as follows: 

Result: Brought Forward 

Reason: Settled"
Event resulted,"Event Resulted
The following event: Payment Review scheduled for 10/18/2012 11:00 AM has been resulted as follows: 

Result: Not Held But Resolved"
Event resulted,"Event Resulted
The following event: Payment Review scheduled for 04/11/2013 11:00 AM has been resulted as follows: 

Result: Defendant Failed To Appear"
Event resulted,"Event Resulted
The following event: Pretrial Conference (CV) scheduled for 06/08/2012 09:00 AM has been resulted as follows: 

Result: Not Held But Resolved"
Event resulted,"Event Resulted
The following event: Jury Trial (CV) scheduled for 06/12/2012 09:00 AM has been resulted as follows: 

Result: Held"
Event scheduled,HEARING SCHEDULED for 06/09/2011 10:00 AM.
Event scheduled,HEARING SCHEDULED for 06/09/2011 10:00 AM.
Event scheduled,MAGISTRATE TRIAL SCHEDULED for 05/23/2011 09:00 AM.
Event scheduled,MAGISTRATE TRIAL SCHEDULED for 06/30/2011 11:00 AM.
Event scheduled,PAYMENT REVIEW SCHEDULED FOR 08/04/2011 11:00 AM.
Event scheduled,MAGISTRATE TRIAL SCHEDULED for 06/30/2011 11:00 AM.
Event scheduled,PAYMENT REVIEW SCHEDULED FOR 08/04/2011 11:00 AM.
Event scheduled,MAGISTRATE TRIAL SCHEDULED for 06/30/2011 11:00 AM.
Event scheduled,MOTION SCHEDULED FOR HEARING on 06/16/2011 11:00 AM.
Event scheduled,MAGISTRATE TRIAL SCHEDULED on 6/30/2011 CANCELED. Reason: Transferred to regular civil docket.
Ex Parte hearing,"6-24-2011 Ex parte hearing held & allowed in the amount of $29,158.34 ( Coffey, Hon. James W. ) (Tape 5th session from 11:30 to 11:33 )."
Ex Parte hearing,"6-24-2011 Ex parte hearing held & allowed in the amount of $19,837.31 ( Coffey, Hon. James W. ) (Tape 5th session from 11:30 to 11:33 )."
Ex Parte hearing,"Ex parte hearing held ( Virzi, Hon. Vito A. ) (Tape 06072010 from 06072010 to 06072010 )."
Ex Parte hearing,"Ex parte hearing held and allowed returnable on 2/11/10 ( Pierce, Hon. Laurence D. ) (Tape 080 from 2:37 to -- )."
Ex Parte hearing,"2/17/10  Ex parte hearing held ( McGovern, Hon. James J. ) (Tape COURTROOM 4 from 10:19 to 10:20 )."
Ex Parte hearing,"Ex parte hearing held ( Kelley Brown, Hon. Angel ) (Tape cr 1 from ? to ? )."
Ex Parte hearing,"Ex parte hearing held ( Jennings III, Hon. Joseph W. ) (Tape 00 from 00 to 00 )."
Ex Parte hearing,"Ex parte hearing held ( Sullivan, Hon. James M. ) (Tape CR 1 from ? to ? )."
Ex Parte hearing,"Ex parte hearing held 6-22-11 for petiton for settlement approval  ( Pierce, Hon. Laurence D. ) (Tape 4th session from 00 to 00 )."
Ex Parte hearing,"Ex parte hearing held ( Stoddart, Hon. Douglas W. ) (Tape court room 3 from 0 to 1 )."
Execution,"Execution Issued:
Execution on Money Judgment
Judgment Debtor: Janet H. Weathers A/K/A Janet Weathers
Judgment Creditor: Citibank (South Dakota), N. A.
Terms of Execution:
EXON Issuance Date:  08/10/2012
Judgment Total:  1,777.11			
Post Judgment Int. Rate:  .12  		Post Judgment Int. Total:  237.96
Execution Subtotal:  2,015.07		
Execution Total:  2,015.07
"
Execution,"Execution Writ issued against D01 JOANN ROJAS for judgment total of $8,452.66 plus postjudgment interest of $38.91 plus postjudgment costs of $0.00 minus credits of $0.00, for execution total of $8,491.57 sent to Attorney MICHAEL B. ROSEN BBO#542750."
Execution,"Execution Writ issued against D01 VALENTINA S. STEWART for judgment total of $3,898.74 plus postjudgment interest of $20.51 plus postjudgment costs of $0.00 minus credits of $0.00, for execution total of $3,919.25 sent to Attorney ERIN M. RECZEK BBO#65889
8."
Execution,"Execution Writ issued against D01 ALBERT WILLIS for judgment total of $13,248.31 plus postjudgment interest of $69.69 plus postjudgment costs of $0.00 minus credits of $0.00, for execution total of $13,318.00 sent to Attorney ERIN M. RECZEK BBO#658898."
Execution,"Execution Writ issued against D01 ROSA T. HUYNH for judgment total of $10,352.93 plus postjudgment interest of $54.46 plus postjudgment costs of $0.00 minus credits of $0.00, for execution total of $10,407.39 sent to Attorney ERIN M. RECZEK BBO#658898."
Execution,"Execution Writ issued against D01 LUIS G. DIAZ for judgment total of $7,169.65 plus postjudgment interest of $28.29 plus postjudgment costs of $0.00 minus credits of $0.00, for execution total of $7,197.94 sent to Attorney KENNETH C. WILSON BBO#529910."
Execution,"Execution Writ issued against D01 MAURICE BROOMES for judgment total of $11,773.54 plus postjudgment interest of $34.84 plus postjudgment costs of $0.00 minus credits of $0.00, for execution total of $11,808.38 sent to Attorney KENNETH C. WILSON BBO#52991
0."
Execution,"Execution Writ issued against D01 ANTHONY CLARKE for judgment total of $1,450.52 plus postjudgment interest of $12.88 plus postjudgment costs of $0.00 minus credits of $0.00, for execution total of $1,463.40; sent to P01 FITZROY ANDREW."
Execution,"Execution Writ issued against D01 JOSEPH MCDONOUGH for judgment total of $14,143.66 plus postjudgment interest of $74.40 plus postjudgment costs of $0.00 minus credits of $0.00, for execution total of $14,218.06 sent to Attorney ERIN M. RECZEK BBO#658898."
Execution,"Execution Writ issued against D01 ISABEL SENAT for judgment total of $6,894.96 plus postjudgment interest of $38.54 plus postjudgment costs of $0.00 minus credits of $0.00, for execution total of $6,933.50 sent to Attorney ERIN M. RECZEK BBO#658898."
Execution satisfied,Execution Writ returned fully satisfied.
Execution satisfied,Execution Writ returned fully satisfied.
Execution satisfied,Execution Writ returned satisfied in full.
Execution satisfied,Execution Writ returned fully satisfied.
Execution satisfied,Execution Writ returned fully satisfied.
Execution satisfied,Execution Writ for possession returned satisfied in full.
Execution satisfied,Execution Writ returned fully satisfied.
Execution satisfied,Execution Writ returned fully satisfied.
Execution satisfied,Execution Writ returned satisfied in full.
Execution satisfied,Execution Writ returned fully satisfied.
Execution unsatisfied,Execution Writ returned unsatisfied.Original judgment was vacated
Execution unsatisfied,Execution Writ returned unsatisfied.Deft's last name was incorrectley spelled wrong
Execution unsatisfied,"Execution Writ returned unsatisfied.
FOR CORRECTION"
Execution unsatisfied,Execution Writ returned unsatisfied.
Execution unsatisfied,Execution Writ returned unsatisfied.
Execution unsatisfied,Execution Writ returned unsatisfied.
Execution unsatisfied,"Execution Writ returned unsatisfied.
capias requested"
Execution unsatisfied,Execution Writ returned unsatisfied.
Execution unsatisfied,"Execution Writ returned unsatisfied.
Returned for correction to defendant's name."
Execution unsatisfied,"Execution Writ returned unsatisfied.
"
Execution Writ,"Execution Writ issued against D01 JUSTICE CAFE, INC for judgment total of $1,285.86 plus postjudgment interest of $37.20 plus postjudgment costs of $0.00 minus credits of $0.00, for execution total of $1,323.06 (Uniform Small Claims Rule7[f]); sent to Att
orney STACIE ELIZABETH NYE-BUCKLEY BBO#668168."
Fee due,Civil Filing Fee Surcharge due. Receipt: 55278 Date: 10/02/2013
Fee due,Civil Filing Fee due Receipt: 55278 Date: 10/02/2013
Fee due,Civil Filing Fee Surcharge due. Receipt: 55277 Date: 10/02/2013
Fee due,Civil Filing Fee due Receipt: 55277 Date: 10/02/2013
Fee due,Civil Filing Fee Surcharge due. Receipt: 55276 Date: 10/02/2013
Fee due,Civil Filing Fee due Receipt: 55276 Date: 10/02/2013
Fee due,Civil Filing Fee due Receipt: 55421 Date: 10/04/2013
Fee due,Civil Filing Fee Surcharge due. Receipt: 55421 Date: 10/04/2013
Fee due,Civil Filing Fee due Receipt: 55421 Date: 10/04/2013
Fee due,Civil Filing Fee Surcharge due. Receipt: 55421 Date: 10/04/2013
Fee paid,Filing fee of $30.00 and surcharge of $10.00 paid (G.L. c.218 §22; 262 §4C).
Fee paid,Filing fee of $40.00 and surcharge of $10.00 paid (G.L. c.218 §22; 262 §4C).
Fee paid,Filing fee of $40.00 and surcharge of $10.00 paid (G.L. c.218 §22; 262 §4C).
Fee paid,Filing fee of $140.00 and surcharge of $10.00 paid (G.L. c.218 §22; 262 §4C).
Fee paid,Filing fee of $40.00 and surcharge of $10.00 paid (G.L. c.218 §22; 262 §4C).
Fee paid,Filing fee of $40.00 and surcharge of $10.00 paid (G.L. c.218 §22; 262 §4C).
Fee paid,Filing fee of $40.00 and surcharge of $10.00 paid (G.L. c.218 §22; 262 §4C).
Fee paid,Filing fee of $40.00 and surcharge of $10.00 paid (G.L. c.218 §22; 262 §4C).
Fee paid,Filing fee of $40.00 and surcharge of $10.00 paid (G.L. c.218 §22; 262 §4C).
Fee paid,Filing fee of $40.00 and surcharge of $10.00 paid (G.L. c.218 §22; 262 §4C).
Fee waived,"12-10-2010 Appeal filing fee waived on finding of indigency (G.L. c.261 §27C) ( Parham, Jr., AC-M Lloyd )."
Fee waived,"Filing fee and surcharge waived on finding of indigency (G.L. c.261 §27C) ( Owens, C-M Anthony S. )."
Fee waived,"Filing fee and surcharge waived on finding of indigency (G.L. c.261 27C) ( Poitrast, C-M Stephen C. )."
Fee waived,"Filing fee and surcharge waived on finding of indigency (G.L. c.261 27C) ( Poitrast, C-M Stephen C. )."
Fee waived,"Filing fee and surcharge waived on finding of indigency (G.L. c.261 27C) ( Poitrast, C-M Stephen C. )."
Fee waived,"Filing fee and surcharge waived on finding of indigency (G.L. c.261 27C) ( Riley, AC-M Joseph F. )."
Fee waived,"Appeal filing fee waived on finding of indigency (G.L. c.261 27C) ( Gaffney, Hon. Kevin J. )."
Fee waived,"Filing fee and surcharge waived on finding of indigency (G.L. c.261 27C) ( Donahue, AC-M Joseph I. )."
Fee waived,"Filing fee and surcharge waived on finding of indigency (G.L. c.261 27C) ( Burton, Acting C-M Barbara Y. )."
Fee waived,"Filing fee and surcharge waived on finding of indigency (G.L. c.261 27C) ( Burton, Acting C-M Barbara Y. )."
Hearing,5/23/11 4th session both parties present court amends docket by substituting deft party from michael rasla to the owner akmal moawed .. 10:11am - 10:40 after hearing deft pays pltff 90.00 as satisfied in full case dismissed acm john clough
Hearing,"6/16/11 4th session 12:05pm-12:44pm deft. Hanover Insurance Co., is dismissed and substituted with deft. Mass Bay Insurance Co.,by agreement of the parties.Heaing on deft's Yell-O)Glow Corp.and deft. Mass Bay Ins. motion to Transfer to the regular civil d
ocket- pltff files opposition to deft's motion.Atty. Craig Murphy for Yell-O-Glow corp. atty Gridley M.Losee for Mass Bay Ins.atty Michael Balletto for pltff.T.U.A."
Hearing,neither party present 9:28 offlist deft arrived @ 9:31; pltff not pres; 3rd session deft given dismissal form to give to pltff; deft stated paid in full acm valerie caldwell
Hearing,"10/17/11 vc called deft 9:20am rm 125 deft arrived @ 11:06 paid $500 cash to pltff deft stated he had eye surgery on 10/5/11 and was unable to come to court; cont 11/7/11 for cfp pltff stated deft's receipts brought today are not for correct dates; if def
t return w/500 on 11/7/11 pltff willing to dismiss case and accept $1500 as totoal judgment acm valerie caldwell"
Hearing,"8/8/11 both parties present deft has not been living up to the mediation agreement she has stayed current with her rent but hasnt been able to pay towards the arrearages cont til 9?19/11 for status deft is trying to obtain financial assistance from the la
boure central in south boston ( see enclosed letter ) acm john clough"
Hearing,9/19/11 9:21; both parties present; deft brought letter copy if file; called misty hepler re: update on 9/1/11 letter cont 10/17/11 payment review 9:25 stop acm valerie caldwell 3rd session
Hearing,3/22/12 10:45 start / stop 10:59 both parties present deft in custody 1st session judge coyne deft owes $175 for capias ( today ) deft ordered to go boston housing ct for determinantion on housing case acm valerie caldwell
Hearing,"Misc Entry: 9/27/12 5th session 3:30 pm 4:01pm both parties present for examination under oath after hearing deft is found in contempt 30 days h of c committed may be purged upon payment of $1,000 to pltff peter parks court orders 200.00 per month thru the court payment review 12/27/12 send notice to both about 12/27/12 mitt issued ( ACM JOHN CLOUGH )"
Hearing,"Misc Entry: 5th session both parties present 12:50pm - 1:09pm deft pays pltff $200.00 money order, which is august 2013 payment - provides letter from her employees that indicates deft resigned from her job at NESN judge tochka cont matter until 10/24/13 @2PM DEFT ORDERED TO BRING IN PROOF THAT SHE HAS ENROLLED IN SCHOOL FULL TIME AND AND ALSO TO BRING BANK STATEMENTS FROM CITIZINS BANK ( NOTE; DEFT HAS PAID A TOTAL OF 3200 OWES 4291.00 ) ACM JOHN CLOUGH"
Hearing,Misc Entry: 1st session both parties present before judge coffey deft provides documents showing she is enrolled in an on line master degree program and also brings in back statements as ordered no present ability to pay cont til 1/30/14 at 2pm for deft to bring in her 2013 w-2
Interpreter requested,Interpreter requested for next court date.
Interpreter requested,Korean Interpreter requested for next court date.
Interpreter requested,"Interpreter requested for next court date.

PORTUGUESE

Applies To: Sousa, Luis A (Plaintiff)"
Interpreter requested,"Interpreter requested for next court date.

PORTUGUESE"
Interpreter requested,Interpreter requested for next court date./PORTUGUESE
Interpreter requested,Interpreter requested for next court date. SPANISH
Interpreter requested,Interpreter requested for next court date.
Interpreter requested,Interpreter requested for next court date.
Interpreter requested,Interpreter requested for next court date.
Interpreter requested,Cantonese Interpreter requested for next court date.
Judgment,"Judgment for P01 RAB PERFORMANCE RECOVERIES, LLC to recover of D01 LEVI WARE after default the sum of $811.44 plus prejudgment interest of $17.34 and costs of $50.00 for judgment total of $878.78 ( Caldwell, AC-M Valerie ) parties notified."
Judgment,"Judgment for P01 MIDLAND FUNDING, LLC to recover of D01 PAMELA NORMAN after default the sum of $717.74 plus prejudgment interest of $15.34 and costs of $50.00 for judgment total of $783.08 ( Caldwell, AC-M Valerie ) parties notified."
Judgment,"Judgment for P01 CAPITAL ONE BANK (USA), N.A. to recover of D01 DEVAHN R. GEORGE after default the sum of $1,090.52 plus prejudgment interest of $23.30 and costs of $50.00 for judgment total of $1,163.82 ( Caldwell, AC-M Valerie ) parties notified."
Judgment,"Judgment for P01 CLEAN WAY WASTE SERVICES, INC to recover of D01 JUSTICE CAFE, INC after default the sum of $1,210.00 plus prejudgment interest of $25.86 and costs of $50.00 for judgment total of $1,285.86 ( Caldwell, AC-M Valerie ) parties notified."
Judgment,"Judgment for P01 CITIBANK (SOUTH DAKOTA), N. A. to recover of D01 JANET H. WEATHERS by agreement of the parties the sum of $1,727.11 plus prejudgment interest of $37.48 and costs of $50.00 for judgment total of $1,814.59 ( Caldwell, AC-M Valerie ) parties
notified."
Judgment,"Judgment Entered:
Judgment for the Plaintiff		, by agreement of the parties
Caldwell, Valerie
Judgment For: Citibank (South Dakota), N. A.
Judgment Against: Janet H. Weathers A/K/A Janet Weathers
Terms of Judgment:
Jdgmnt Date:  06/30/2011
Interest Rate:  .12
Daily Interest Rate:  .000329		
Damages:
Damage Amt:  1727.11			Filing Fees:  50.00
Other Costs:  .00
Crt Ord Atty Fee:  .00
Judgment Total:  1,777.11
Execution entered on 08/10/2012
"
Judgment,"Judgment for P01 CAPITAL  ONE BANK, (USA)N.A. to recover of D01 JESSIE BURGOS after default the sum of $3,777.94 plus prejudgment interest of $78.25 and costs of $100.00 for judgment total of $3,956.19 ( Caldwell, AC-M Valerie ) parties notified."
Judgment,"Judgment Entered:
Judgment of Dismissal			, for failure to make service within 90 days
Miller, Hon. Rosalind H
Judgment For: Midland Funding,Llc As Assignee of Hsbc
Judgment Against: Jones, Steven
Terms of Judgment:
Jdgmnt Date:  10/22/2012"
Judgment,"Judgment for P01 ELITE CAPITAL MANAGEMENT to recover of D01 JUNIOR DORRELUS by agreement of the parties the sum of $1,004.43 plus prejudgment interest of $20.80 and costs of $50.00 for judgment total of $1,075.23 ( Caldwell, AC-M Valerie ) parties notifie
d."
Judgment,"Judgment for P01 ANJ, CORPORATION to recover of D01 STARNA NGUYEN after default the sum of $3,380.28 plus prejudgment interest of $167.81 and costs of $100.00 for judgment total of $3,648.09 ( Clough, AC-M John J. ) parties notified."
Judgment amended,"Amended Default Judgment, issued.  (Copies Sent to Suburban Mortgage Co., Inc. and Jeremy R. Bombard, Esq.)"
Judgment amended,"Amended Default Judgment, issued.  (Copy Sent to Giles L. Krill, Esq.)"
Judgment amended,"Amended Default Judgment and Order Approving Agreement for Judgment, issued.  (Copies Sent to Attorneys Gordon M. Orloff, Jesse W. Abair, David M. Rosen and James H. Krumsiek; also Sent to Marco Del Pinal, and Anastacia Del Pinal)"
Judgment amended,"Amended Default Judgment, issued. (Copy sent to Atty. Lauren A. Solar.)"
Judgment amended,"Amended Default Judgment, issued. (Copy sent to Atty James T. Dangora.)"
Judgment debtor able to pay,"Judgment debtor Vincenzo Granato found, after examination on oath, to be currently able to pay on judgment in the amount of $20.00 per month beginning on 09/26/2012 (G.L. c.224  15-16)."
Judgment debtor able to pay,"Judgment debtor D01  GLENN BODDIE found, after examination on oath, to be currently able to pay on judgment in the amount of $6,281.52 by on 12/15/2010 (G.L. c.224  15-16) ( Coven, Hon. Mark S. )."
Judgment debtor able to pay,"Judgment debtor D01  MARGARET SHOOT found, after examination on oath, to be currently able to pay on judgment in the amount of $50.00 per month beginning on 11/01/2010 (G.L. c.224  15-16) ( Coven, Hon. Mark S. )."
Judgment debtor able to pay,"Judgment debtor D01  TRAN HIEN found, after examination on oath, to be currently able to pay on judgment in the amount of $25.00 per month beginning on 04/01/2011 ( Foley, AC-M James J. )."
Judgment debtor able to pay,"Judgment debtor Joyce Alicea found, after examination on oath, to be currently able to pay on judgment in the amount of $150.00 per month beginning on 07/03/2015 (G.L. c.224  15-16).

and on the 3rd day of the month thereafter"
Judgment debtor able to pay,"Judgment debtor Marion J Carter found, after examination on oath, to be currently able to pay on judgment in the amount of 50.00 per month beginning on 06/01/2012 (G.L. c.224  15-16).

"
Judgment debtor able to pay,"Judgment debtor Marion J Carter found, after examination on oath, to be currently able to pay on judgment in the amount of $50.00 per month beginning on 10/30/2012 (G.L. c.224  15-16)."
Judgment debtor able to pay,"Judgment debtor Stephen A Keefe found, after examination on oath, to be currently able to pay on judgment in the amount of 40.00 per month beginning on 01/26/2012 (G.L. c.224  15-16).

"
Judgment debtor able to pay,"Judgment debtor John K Hickey found, after examination on oath, to be currently able to pay on judgment in the amount of 200.00 per month beginning on 03/30/2012 (G.L. c.224  15-16).





Attorney Calamita Esq., Grace Marie-Victoria"
Judgment debtor able to pay,"Judgment debtor D01  WILLIAM GAVEL found, after examination on oath, to be currently able to pay on judgment in the amount of $25.00 per week beginning on 08/25/2010 (G.L. c.224  15-16) ( Coven, Hon. Mark S. )."
Judgment debtor unable to pay,Judgment debtor Carmen R Castro is stipulated by all parties to be currently unable to pay on judgment (G.L. c.224 15-16).
Judgment debtor unable to pay,Judgment debtor Jason F Vautour is stipulated by all parties to be currently unable to pay on judgment (G.L. c.224 15-16).
Judgment debtor unable to pay,"Judgment debtor Timothy Griffiths is stipulated by all parties to be currently unable to pay on judgment (G.L. c.224 15-16).
"
Judgment debtor unable to pay,Judgment debtor Timothy M Feeney is stipulated by all parties to be currently unable to pay on judgment (G.L. c.224 15-16).
Judgment debtor unable to pay,Judgment debtor Timothy M Feeney is stipulated by all parties to be currently unable to pay on judgment (G.L. c.224 15-16).
Judgment debtor unable to pay,"Judgment debtor Christina M Blanchet found, after examination under oath, to be currently unable to pay on judgment (G.L. c.224 15-16)."
Judgment debtor unable to pay,"Judgment debtor Jose Carrasquillo found, after examination under oath, to be currently unable to pay on judgment (G.L. c.224 15-16).

"
Judgment debtor unable to pay,"Judgment debtor Charlene Nimtz found, after examination under oath, to be currently unable to pay on judgment (G.L. c.224 15-16).
"
Judgment debtor unable to pay,"Judgment debtor Charlene Nimtz is stipulated by all parties to be currently unable to pay on judgment (G.L. c.224 15-16).
"
Judgment debtor unable to pay,"Judgment debtor D01  SHANNON L. THOMAS found, after examination under oath, to be currently unable to pay on judgment (G.L. c.224 15-16) ( Coven, Hon. Mark S. )."
Judgment vacated,"Judgment entered on 07/07/2011 vacated; AMOUNTS ENTERED IN ERROR ( Miller, Hon. Rosalind H ); parties notified."
Judgment vacated,"Judgment entered on 03/03/2011 vacated; AFTER MOTION TO VACATE DISMISSAL WAS ALLOWED ( Justice of the Boston Munic Ct, - ); parties notified."
Judgment vacated,Judgment entered on 09/19/2014 vacated; after Plaintiff's Motion to Vacate Judgment for Defendant was allowed.; parties notifed.
Judgment vacated,Judgment entered on 02/13/2015 vacated; after Plaintiff's Motion to Vacate Judgment for Defendant was allowed.; parties notifed.
